Car id,Start time,path
2922,120,109-89-81-73-65-61-45-34
2923,79,109-118-124-128-89-81-73-65-61-45-34
2924,14,36-43-80-67-75-104
2925,139,36-43-80-67-75-104
2926,50,36-43-80-67-75-104
2927,137,36-43-80-67-75-104
2928,89,36-43-80-67-75-104
2929,166,36-43-80-67-75-104
2930,75,36-43-80-67-86-71-100-104
2931,103,36-43-80-67-86-71-100-104
2932,167,36-43-59-63-88-75-104
2933,165,36-43-59-63-88-75-104
2934,114,36-43-59-63-88-75-104
2935,68,36-43-59-63-88-75-104
2936,105,36-43-59-63-88-75-104
2937,79,36-43-59-63-88-75-104
2938,112,36-43-59-63-88-75-104
2939,69,36-43-59-63-88-75-104
2940,124,109-89-81-100-77-69-84
2941,86,109-89-81-100-77-69-84
2942,48,109-89-81-100-77-69-84
2943,76,109-89-81-100-77-69-84
2944,53,109-89-81-100-77-69-84
2945,135,109-89-81-100-77-69-84
2946,18,109-89-81-100-77-69-84
2947,145,109-89-81-100-77-69-84
2948,5,109-89-81-100-77-69-84
2949,145,109-89-81-100-77-69-84
2950,112,109-89-81-100-77-69-84
2951,75,109-89-81-100-77-69-84
2952,33,109-89-81-73-65-61-80-84
2953,57,109-89-81-73-65-61-80-84
2954,131,109-89-81-73-65-61-80-84
2955,22,109-89-81-73-65-61-80-84
2956,170,109-89-81-73-65-61-80-84
2957,16,109-89-81-73-65-61-80-84
2958,120,109-89-81-73-65-61-80-84
2959,156,109-89-81-73-65-61-80-84
2960,8,109-132-93-85-77-69-84
2961,143,109-132-93-85-77-69-84
2962,171,109-132-93-85-77-69-84
2963,111,109-132-93-85-77-69-84
2964,46,109-132-93-85-77-69-84
2965,44,90-86-71-79-87-107
2966,106,90-86-71-79-87-107
2967,45,90-86-71-79-87-107
2968,93,90-86-71-79-87-107
2969,29,90-86-71-79-87-107
2970,151,90-86-71-79-87-107
2971,158,90-86-71-79-87-107
2972,55,90-86-71-79-87-107
2973,16,90-86-71-79-87-107
2974,50,90-86-71-79-87-107
2975,32,90-86-71-79-87-107
2976,117,90-86-71-79-87-107
2977,114,90-86-71-79-87-107
2978,77,90-86-71-79-87-107
2979,12,90-86-71-79-87-107
2980,91,90-86-71-79-87-107
2981,65,90-86-71-79-87-107
2982,152,90-86-71-79-87-107
2983,58,90-86-71-79-87-107
2984,99,90-86-71-79-87-107
2985,21,90-86-71-79-87-107
2986,101,90-86-71-79-87-107
2987,155,90-86-71-79-87-107
2988,84,90-75-83-106-87-107
2989,132,90-75-83-106-87-107
2990,77,90-75-83-106-87-107
2991,98,90-75-83-106-87-107
2992,131,90-75-83-106-87-107
2993,74,90-75-83-106-87-107
2994,49,90-75-83-106-87-107
2995,40,90-75-83-106-87-107
2996,81,90-75-83-106-87-107
2997,104,90-75-83-106-87-107
2998,178,90-75-83-106-87-107
2999,130,90-75-83-106-87-107
3000,112,90-75-83-106-87-107
3001,132,90-75-83-106-87-107
3002,49,90-75-83-106-87-107
3003,117,90-75-98-79-87-107
3004,116,90-75-98-79-87-107
3005,127,90-75-98-79-87-107
3006,5,90-75-98-79-87-107
3007,116,90-75-98-79-87-107
3008,176,90-75-98-79-87-107
3009,102,90-75-98-79-87-107
3010,45,90-75-98-79-87-107
3011,151,90-75-98-79-87-107
3012,157,90-75-98-79-87-107
3013,54,90-75-98-79-87-107
3014,123,90-75-98-79-87-107
3015,169,90-75-98-79-87-107
3016,64,90-75-98-79-87-107
3017,4,90-75-98-79-87-107
3018,36,110-85-77-86-65-61-45-34
3019,92,110-85-77-86-65-61-45-34
3020,163,110-85-77-86-65-61-45-34
3021,46,110-85-77-86-65-61-45-34
3022,129,110-85-77-86-65-61-45-34
3023,141,110-85-77-86-65-61-45-34
3024,157,110-85-77-86-65-61-45-34
3025,147,110-85-77-86-65-61-45-34
3026,94,110-85-77-86-65-61-45-34
3027,55,110-85-77-86-65-61-45-34
3028,149,110-85-77-86-65-61-45-34
3029,104,110-85-77-86-65-61-45-34
3030,172,110-85-77-69-78-45-34
3031,108,110-85-77-69-78-45-34
3032,138,110-85-77-69-78-45-34
3033,66,110-85-77-69-78-45-34
3034,53,110-85-77-69-78-45-34
3035,156,110-85-77-69-78-45-34
3036,78,110-85-77-69-78-45-34
3037,179,110-85-77-69-78-45-34
3038,85,110-85-77-69-78-45-34
3039,127,110-85-77-69-78-45-34
3040,75,110-85-77-69-78-45-34
3041,29,110-85-77-69-78-45-34
3042,101,110-85-77-69-49-38-34
3043,110,110-85-77-69-49-38-34
3044,132,110-85-77-69-49-38-34
3045,5,110-85-77-69-49-38-34
3046,91,110-85-77-69-49-38-34
3047,75,110-85-77-69-49-38-34
3048,33,110-85-77-69-49-38-34
3049,11,110-85-77-69-49-38-34
3050,160,110-85-77-69-49-38-34
3051,70,110-85-77-69-49-38-34
3052,129,110-85-77-69-49-38-34
3053,160,110-85-77-69-49-38-34
3054,90,110-106-81-73-65-61-45-34
3055,88,110-106-81-73-65-61-45-34
3056,83,110-106-81-73-65-61-45-34
3057,87,110-106-81-73-65-61-45-34
3058,21,42-38-43-59-74
3059,155,42-38-43-59-74
3060,156,42-38-43-59-74
3061,124,42-38-43-59-74
3062,145,42-38-43-59-74
3063,97,42-38-43-59-74
3064,129,42-38-43-59-74
3065,176,42-38-43-59-74
3066,5,42-38-43-59-74
3067,99,42-38-43-59-74
3068,124,42-38-43-59-74
3069,54,42-38-43-59-74
3070,103,42-38-43-59-74
3071,109,42-38-43-59-74
3072,88,42-38-43-59-74
3073,71,42-38-43-59-74
3074,170,42-38-43-59-74
3075,162,42-38-43-59-74
3076,176,42-38-43-59-74
3077,109,42-38-43-59-74
3078,109,42-38-43-59-74
3079,155,42-38-43-59-74
3080,85,42-38-43-59-74
3081,1,42-38-43-59-74
3082,60,42-38-43-59-74
3083,23,42-38-43-59-74
3084,82,42-47-78-59-74
3085,133,42-47-78-59-74
3086,69,42-47-78-59-74
3087,148,42-47-78-59-74
3088,44,42-47-78-59-74
3089,1,42-47-78-59-74
3090,63,42-47-78-59-74
3091,44,42-47-78-59-74
3092,5,42-47-78-59-74
3093,143,42-47-67-86-65-74
3094,165,42-47-67-86-65-74
3095,0,42-47-67-86-65-74
3096,133,42-47-67-86-65-74
3097,145,42-47-67-86-65-74
3098,28,42-47-67-86-65-74
3099,50,42-47-67-86-65-74
3100,114,42-47-67-86-65-74
3101,17,42-47-67-86-65-74
3102,130,42-47-67-86-65-74
3103,50,42-47-67-86-65-74
3104,137,42-47-67-86-65-74
3105,91,42-47-67-86-65-74
3106,155,42-38-43-80-67-86-65-74
3107,165,42-38-43-80-67-86-65-74
3108,73,42-38-43-80-67-86-65-74
3109,137,42-38-43-80-67-86-65-74
3110,110,19-38-34-30-26-22-31-55-95-128-107
3111,166,19-38-34-30-26-22-31-55-95-128-107
3112,141,19-38-34-30-26-22-31-55-95-128-107
3113,41,19-38-34-30-26-22-31-55-95-128-107
3114,111,19-38-34-30-26-22-31-55-95-128-107
3115,174,19-38-34-30-26-22-31-55-95-128-107
3116,84,19-38-34-30-26-22-31-55-95-128-107
3117,116,19-38-34-30-26-22-31-55-95-128-107
3118,12,19-38-34-30-26-22-31-55-95-128-107
3119,136,19-38-34-30-26-22-31-55-95-128-107
3120,42,19-38-34-30-26-22-31-55-95-128-107
3121,85,19-38-34-30-26-22-31-55-95-128-107
3122,73,19-38-34-30-26-22-31-55-95-128-107
3123,163,19-38-34-30-26-22-31-55-95-128-107
3124,60,19-38-34-30-26-22-31-55-95-128-107
3125,177,19-38-34-30-26-22-31-55-95-128-107
3126,49,19-38-34-30-26-22-31-55-95-128-107
3127,83,19-38-34-30-26-22-31-55-95-128-107
3128,146,19-38-34-30-26-22-31-55-95-128-107
3129,19,19-38-34-30-26-22-31-55-95-128-107
3130,34,19-38-34-30-26-22-31-55-95-128-107
3131,178,19-38-34-30-26-22-31-55-95-128-107
3132,86,19-38-34-30-26-22-31-55-95-128-107
3133,57,19-38-34-30-26-22-31-55-95-128-107
3134,70,19-38-34-30-26-22-31-55-95-128-107
3135,117,19-38-34-30-26-22-31-55-95-128-107
3136,46,19-38-34-30-26-22-31-55-95-128-107
3137,114,19-38-34-30-26-22-31-55-95-128-107
3138,98,19-38-34-39-70-66-62-55-95-128-107
3139,108,19-38-34-39-70-66-62-55-95-128-107
3140,157,19-38-34-39-70-66-62-55-95-128-107
3141,126,19-38-34-39-70-66-62-55-95-128-107
3142,137,19-38-34-39-70-66-62-55-95-128-107
3143,92,19-38-34-39-70-66-62-55-95-128-107
3144,180,19-38-34-39-70-66-62-55-95-128-107
3145,77,19-38-34-39-70-66-62-55-95-128-107
3146,153,19-38-34-30-26-35-62-55-95-128-107
3147,46,19-38-34-30-26-35-62-55-95-128-107
3148,133,19-38-34-30-26-35-62-55-95-128-107
3149,152,19-38-34-30-26-35-62-55-95-128-107
3150,62,19-38-34-30-26-35-62-55-95-128-107
3151,44,19-38-34-30-26-35-62-55-95-128-107
3152,81,19-38-34-30-26-35-62-55-95-128-107
3153,38,19-38-34-30-26-35-62-55-95-128-107
3154,150,19-38-34-30-26-35-62-55-95-128-107
3155,93,19-38-34-30-26-35-62-55-95-128-107
3156,138,19-38-34-30-26-35-62-55-95-128-107
3157,124,96-79-108-112
3158,150,96-79-108-112
3159,22,96-79-108-112
3160,100,96-79-108-112
3161,144,96-79-108-112
3162,65,96-79-108-112
3163,89,96-79-108-112
3164,102,96-79-108-112
3165,75,96-79-108-112
3166,169,96-100-83-112
3167,143,96-100-83-112
3168,21,96-100-83-112
3169,171,96-100-83-112
3170,29,96-100-83-112
3171,65,113-130-126-97-57-64-68-72-76-61-80-49-44
3172,160,113-130-126-97-57-64-68-72-76-61-80-49-44
3173,172,113-130-126-97-57-64-68-72-76-61-80-49-44
3174,170,113-130-126-97-57-64-68-72-41-36-40-44
3175,87,113-130-126-97-57-64-68-72-41-36-40-44
3176,178,113-93-85-77-69-49-44
3177,41,113-93-85-77-69-49-44
3178,147,42-38-34-30-26-35-62-55-95-128-132-136
3179,19,42-38-34-30-26-35-62-55-95-128-132-136
3180,138,42-38-34-30-26-35-62-55-95-128-132-136
3181,75,42-47-67-75-83-91-136
3182,42,42-47-67-75-83-91-136
3183,148,42-47-67-75-83-91-136
3184,70,42-47-67-75-83-91-136
3185,0,42-47-67-75-83-91-136
3186,154,42-47-67-75-83-91-136
3187,140,42-47-67-75-83-91-136
3188,35,42-47-67-75-83-91-136
3189,171,42-47-67-75-83-91-136
3190,155,42-47-67-75-83-91-136
3191,88,42-47-67-75-83-91-136
3192,153,42-47-67-75-83-91-136
3193,90,42-47-67-75-83-91-136
3194,2,42-47-67-75-83-91-136
3195,0,42-47-67-75-83-91-136
3196,103,42-47-67-75-83-91-136
3197,105,42-47-67-75-83-91-136
3198,101,42-47-67-75-83-91-136
3199,161,42-47-67-75-83-91-136
3200,48,42-47-67-75-83-91-136
3201,15,42-47-67-75-83-91-136
3202,68,42-38-43-59-74-70-66-62-55-95-128-132-136
3203,19,42-38-43-59-74-70-66-62-55-95-128-132-136
3204,24,42-38-43-59-74-70-66-62-55-95-128-132-136
3205,162,42-38-43-59-74-70-66-62-55-95-128-132-136
3206,62,42-38-43-59-74-70-66-62-55-95-128-132-136
3207,146,42-38-43-59-74-70-66-62-55-95-128-132-136
3208,92,42-38-43-59-74-70-66-62-55-95-128-132-136
3209,115,134-130-89-108-85-104
3210,100,134-130-89-108-85-104
3211,110,134-130-89-108-85-104
3212,122,134-93-85-104
3213,4,134-93-85-104
3214,28,134-93-85-104
3215,89,134-93-85-104
3216,163,134-93-85-104
3217,46,134-93-85-104
3218,153,134-93-85-104
3219,52,134-130-126-97-57-64-68-72-76-63-88-75-104
3220,57,128-132-93-106-81-94
3221,108,128-132-93-106-81-94
3222,135,128-132-93-106-81-94
3223,107,128-132-93-106-81-94
3224,135,128-132-93-106-81-94
3225,136,128-132-93-106-81-94
3226,148,128-132-93-106-81-94
3227,136,128-132-93-106-81-94
3228,23,128-132-93-106-81-94
3229,135,128-132-93-106-81-94
3230,128,128-89-108-85-77-86-71-94
3231,146,128-89-108-85-77-86-71-94
3232,7,128-89-108-85-77-86-71-94
3233,119,128-89-108-85-77-86-71-94
3234,78,128-89-108-85-77-86-71-94
3235,31,128-89-108-85-77-86-71-94
3236,20,128-89-108-85-77-86-71-94
3237,148,134-130-126-97-57-33-24-28-32-36-40-44
3238,136,134-130-126-97-57-33-24-28-32-36-40-44
3239,160,134-130-126-97-57-33-24-28-32-36-40-44
3240,145,134-130-126-97-57-33-24-28-32-36-40-44
3241,76,134-130-126-97-57-33-24-28-32-36-40-44
3242,133,134-130-126-97-57-33-24-28-32-36-40-44
3243,120,134-130-126-97-57-33-24-28-32-36-40-44
3244,146,134-130-126-97-57-33-24-28-32-36-40-44
3245,81,134-130-126-97-57-33-24-28-32-36-40-44
3246,26,134-130-126-97-57-33-24-28-32-36-40-44
3247,39,134-130-126-97-57-33-24-28-32-36-40-44
3248,157,134-130-126-97-57-33-24-28-32-36-40-44
3249,127,134-130-126-97-57-33-24-28-32-36-40-44
3250,12,134-130-126-97-57-33-24-28-32-36-40-44
3251,166,134-130-126-97-57-33-24-28-32-36-40-44
3252,180,134-130-126-97-57-33-24-28-32-36-40-44
3253,53,134-93-85-77-69-49-44
3254,9,134-93-85-77-69-49-44
3255,176,134-93-85-77-69-49-44
3256,87,134-93-85-77-69-49-44
3257,155,134-93-85-77-69-49-44
3258,16,134-93-85-77-69-49-44
3259,14,134-93-85-77-69-49-44
3260,155,134-130-126-97-57-64-68-72-76-61-45-40-44
3261,92,134-130-126-97-57-64-68-72-76-61-45-40-44
3262,39,134-130-126-97-57-64-68-72-76-61-45-40-44
3263,115,134-130-126-97-57-64-68-72-76-61-45-40-44
3264,111,134-130-126-97-57-64-68-72-76-61-45-40-44
3265,154,82-78-59-74-70-37-32-36-17
3266,108,82-78-59-74-70-37-32-36-17
3267,139,82-78-59-74-70-37-32-36-17
3268,73,82-78-59-74-70-37-32-36-17
3269,56,82-78-59-74-70-37-32-36-17
3270,113,82-78-59-74-70-37-32-36-17
3271,51,82-78-59-74-70-37-32-36-17
3272,73,82-78-59-74-70-37-32-36-17
3273,50,82-78-59-74-70-37-32-36-17
3274,175,82-78-59-74-70-37-32-36-17
3275,1,82-78-59-74-70-37-32-36-17
3276,34,82-78-59-74-70-37-32-36-17
3277,162,82-78-59-74-70-37-32-36-17
3278,23,82-78-59-74-70-37-32-36-17
3279,107,82-78-59-74-70-37-32-36-17
3280,130,82-78-59-74-70-37-32-36-17
3281,172,82-78-59-74-70-37-32-36-17
3282,82,82-78-59-74-70-37-32-36-17
3283,18,82-78-59-74-70-37-32-36-17
3284,166,82-78-59-74-70-37-32-36-17
3285,46,82-78-59-74-70-37-32-36-17
3286,56,82-78-59-74-70-37-32-36-17
3287,134,82-78-59-74-70-37-32-36-17
3288,143,82-78-59-74-70-37-32-36-17
3289,134,82-78-59-74-70-37-32-36-17
3290,50,82-78-59-74-70-37-32-36-17
3291,66,82-78-59-74-70-37-32-36-17
3292,102,82-78-59-74-41-36-17
3293,66,82-78-59-74-41-36-17
3294,70,82-78-59-74-41-36-17
3295,50,82-78-59-74-41-36-17
3296,175,82-78-59-74-41-36-17
3297,168,82-78-59-74-41-36-17
3298,145,82-78-59-74-41-36-17
3299,71,82-78-59-74-41-36-17
3300,4,82-78-59-74-41-36-17
3301,175,82-78-59-74-41-36-17
3302,160,82-78-59-74-41-36-17
3303,50,82-78-59-74-41-36-17
3304,170,82-78-59-74-41-36-17
3305,31,82-78-59-74-41-36-17
3306,17,82-78-59-74-41-36-17
3307,93,82-67-86-65-74-41-36-17
3308,98,82-67-86-65-74-41-36-17
3309,22,82-67-86-65-74-41-36-17
3310,57,82-49-38-17
3311,165,82-49-38-17
3312,40,82-49-38-17
3313,51,82-49-38-17
3314,74,82-49-38-17
3315,100,82-49-38-17
3316,52,82-49-38-17
3317,21,82-49-38-17
3318,3,82-49-38-17
3319,157,82-49-38-17
3320,16,82-49-38-17
3321,133,82-49-38-17
3322,64,82-49-38-17
3323,45,82-67-86-65-61-45-34
3324,95,82-67-86-65-61-45-34
3325,41,82-67-86-65-61-45-34
3326,84,82-67-86-65-61-45-34
3327,23,82-67-86-65-61-45-34
3328,102,82-67-86-65-61-45-34
3329,116,82-67-86-65-61-45-34
3330,62,82-67-86-65-61-45-34
3331,1,82-67-86-65-61-45-34
3332,158,82-67-86-65-61-45-34
3333,6,82-67-86-65-61-45-34
3334,29,82-67-86-65-61-45-34
3335,90,82-67-86-65-61-45-34
3336,25,82-67-86-65-61-45-34
3337,91,82-67-86-65-61-45-34
3338,118,82-67-86-65-61-45-34
3339,28,82-67-86-65-61-45-34
3340,175,82-78-45-34
3341,166,82-78-45-34
3342,118,82-78-45-34
3343,22,82-78-45-34
3344,47,82-78-45-34
3345,137,82-78-45-34
3346,46,82-78-45-34
3347,112,82-78-45-34
3348,122,82-78-45-34
3349,131,82-78-45-34
3350,38,82-78-45-34
3351,43,82-78-45-34
3352,179,82-78-45-34
3353,75,82-78-45-34
3354,148,82-78-45-34
3355,103,82-78-45-34
3356,180,82-78-45-34
3357,57,82-78-45-34
3358,135,82-78-45-34
3359,18,82-78-45-34
3360,136,82-78-45-34
3361,114,82-49-38-34
3362,162,82-49-38-34
3363,135,82-49-38-34
3364,124,82-49-38-34
3365,155,82-49-38-34
3366,87,82-49-38-34
3367,153,82-49-38-34
3368,170,82-49-38-34
3369,104,82-49-38-34
3370,35,82-49-38-34
3371,26,82-49-38-34
3372,38,82-49-38-34
3373,127,82-49-38-34
3374,128,82-49-38-34
3375,129,82-49-38-34
3376,138,82-49-38-34
3377,172,82-49-38-34
3378,141,82-49-38-34
3379,63,82-49-38-34
3380,1,109-89-108-85-77-92
3381,87,109-89-108-85-77-92
3382,57,109-89-108-85-77-92
3383,178,109-89-108-85-77-92
3384,83,109-89-108-85-77-92
3385,133,109-89-108-85-77-92
3386,41,109-89-108-85-77-92
3387,110,109-89-108-85-77-92
3388,93,109-89-108-85-77-92
3389,138,109-89-108-85-77-92
3390,117,109-89-108-85-77-92
3391,125,109-89-108-85-77-92
3392,102,109-89-108-85-77-92
3393,140,109-89-81-100-77-92
3394,177,109-89-81-100-77-92
3395,156,109-89-81-100-77-92
3396,32,109-89-81-100-77-92
3397,135,109-89-81-100-77-92
3398,152,109-89-81-100-77-92
3399,75,109-89-81-100-77-92
3400,119,109-89-81-100-77-92
3401,96,109-89-81-100-77-92
3402,59,109-89-81-100-77-92
3403,166,109-89-81-100-77-92
3404,150,109-89-81-100-77-92
3405,163,109-89-81-100-77-92
3406,102,109-132-93-85-77-92
3407,27,109-132-93-85-77-92
3408,141,109-132-93-85-77-92
3409,105,76-63-88-75-98-79-108-112
3410,0,76-63-88-75-98-79-108-112
3411,22,76-63-88-75-98-79-108-112
3412,15,76-63-88-75-98-79-108-112
3413,1,76-63-88-75-98-79-108-112
3414,48,76-63-88-75-98-79-108-112
3415,56,76-63-88-75-98-79-108-112
3416,58,76-63-71-79-108-112
3417,135,76-63-71-79-108-112
3418,35,76-63-71-79-108-112
3419,17,76-63-71-79-108-112
3420,56,76-63-71-79-108-112
3421,62,76-63-88-75-83-112
3422,169,76-63-88-75-83-112
3423,165,76-63-88-75-83-112
3424,77,110-85-77-86-65-74-41-36-17
3425,164,110-85-77-86-65-74-41-36-17
3426,52,110-85-77-86-65-74-41-36-17
3427,9,110-85-77-86-65-74-41-36-17
3428,168,110-85-77-86-65-74-41-36-17
3429,87,110-85-77-86-65-74-41-36-17
3430,135,110-85-77-86-65-74-41-36-17
3431,172,110-85-77-86-65-74-41-36-17
3432,28,110-85-77-86-65-74-41-36-17
3433,65,110-85-77-86-65-74-41-36-17
3434,110,110-85-77-86-65-74-41-36-17
3435,78,110-85-77-86-65-74-41-36-17
3436,110,110-85-77-86-65-74-41-36-17
3437,135,110-85-77-86-65-74-41-36-17
3438,176,110-85-77-86-65-74-41-36-17
3439,106,110-85-77-86-65-74-41-36-17
3440,70,110-85-77-86-65-61-45-17
3441,79,110-85-77-86-65-61-45-17
3442,146,110-85-77-86-65-61-45-17
3443,105,110-85-77-86-65-61-45-17
3444,132,110-85-77-86-65-61-45-17
3445,107,110-85-77-86-65-61-45-17
3446,139,110-85-77-86-65-61-45-17
3447,62,110-85-77-86-65-61-45-17
3448,36,110-85-77-86-65-61-45-17
3449,147,110-85-77-86-65-61-45-17
3450,169,110-85-77-86-65-61-45-17
3451,137,110-85-77-86-65-61-45-17
3452,7,110-85-77-86-65-61-45-17
3453,35,110-85-77-86-65-61-45-17
3454,131,110-85-77-86-65-61-45-17
3455,75,110-85-77-86-65-61-45-17
3456,150,110-106-81-73-65-61-45-17
3457,173,110-106-81-73-65-61-45-17
3458,102,110-106-81-73-65-61-45-17
3459,102,110-106-81-73-65-61-45-17
3460,133,110-106-81-73-65-61-45-17
3461,97,110-106-81-73-65-61-45-17
3462,83,110-106-81-73-65-61-45-17
3463,120,110-106-81-73-65-61-45-17
3464,116,110-106-81-73-65-61-45-17
3465,133,110-106-81-73-65-61-45-17
3466,58,110-85-77-69-78-45-17
3467,152,110-85-77-69-78-45-17
3468,56,110-85-77-69-78-45-17
3469,66,110-85-77-69-78-45-17
3470,68,110-85-77-69-78-45-17
3471,168,110-85-77-69-78-45-17
3472,121,110-85-77-69-78-45-17
3473,15,110-85-77-69-78-45-17
3474,1,110-85-77-69-78-45-17
3475,169,110-85-77-69-78-45-17
3476,90,110-85-77-69-49-38-17
3477,59,110-85-77-69-49-38-17
3478,93,110-85-77-69-49-38-17
3479,100,110-85-77-69-49-38-17
3480,69,110-85-77-69-49-38-17
3481,177,110-85-77-69-49-38-17
3482,99,110-85-77-69-49-38-17
3483,72,110-85-77-69-49-38-17
3484,171,110-85-77-69-49-38-17
3485,157,110-85-77-69-49-38-17
3486,158,110-85-77-69-49-38-17
3487,149,110-85-77-69-49-38-17
3488,147,15-43-59-63-71-94
3489,68,15-43-59-63-71-94
3490,123,15-43-59-63-71-94
3491,39,15-43-59-63-71-94
3492,110,15-43-59-63-71-94
3493,179,15-43-59-63-71-94
3494,0,15-43-59-63-71-94
3495,57,15-43-59-63-71-94
3496,110,15-43-59-63-71-94
3497,95,15-43-59-63-71-94
3498,42,15-43-59-63-71-94
3499,9,15-43-59-63-71-94
3500,120,15-43-59-63-71-94
3501,160,15-43-59-63-71-94
3502,151,15-43-59-63-71-94
3503,95,15-43-59-63-71-94
3504,18,15-43-80-67-86-71-94
3505,9,15-43-80-67-86-71-94
3506,16,15-43-80-67-86-71-94
3507,145,15-43-80-67-86-71-94
3508,64,15-43-80-67-86-71-94
3509,35,15-43-80-67-86-71-94
3510,60,15-43-80-67-86-71-94
3511,123,15-43-80-67-86-71-94
3512,68,15-43-80-67-86-71-94
3513,126,128-89-108-85-104
3514,2,128-89-108-85-104
3515,151,128-89-108-85-104
3516,125,128-89-108-85-104
3517,96,128-89-108-85-104
3518,171,128-89-108-85-104
3519,109,128-89-108-85-104
3520,31,128-89-108-85-104
3521,168,128-89-108-85-104
3522,168,128-89-108-85-104
3523,17,128-89-108-85-104
3524,94,128-89-81-100-104
3525,69,128-89-81-100-104
3526,96,128-89-81-100-104
3527,178,128-89-81-100-104
3528,166,102-77-86-65-61-80-84
3529,97,102-77-86-65-61-80-84
3530,176,102-77-86-65-61-80-84
3531,173,102-77-69-84
3532,147,76-63-88-75-83-106-81-94
3533,66,76-63-88-75-83-106-81-94
3534,77,76-63-88-75-83-106-81-94
3535,87,76-63-88-75-83-106-81-94
3536,43,76-63-88-75-83-106-81-94
3537,104,76-63-71-100-83-106-81-94
3538,11,76-63-71-100-83-106-81-94
3539,0,76-61-80-67-75-98-94
3540,36,134-93-106-87-107
3541,164,134-93-106-87-107
3542,15,134-93-106-87-107
3543,150,134-93-106-87-107
3544,75,134-93-106-87-107
3545,49,134-93-106-87-107
3546,15,134-93-106-87-107
3547,74,134-93-106-87-107
3548,34,134-130-107
3549,8,134-130-107
3550,59,134-130-107
3551,155,134-130-107
3552,153,134-130-107
3553,14,134-130-126-122-118-124-128-107
3554,41,42-47-67-75-83-91-111
3555,34,42-47-67-75-83-91-111
3556,166,42-47-67-75-83-91-111
3557,99,42-47-67-75-83-91-111
3558,81,42-47-67-75-83-91-111
3559,1,42-47-67-75-83-91-111
3560,66,42-47-67-75-83-91-111
3561,37,42-47-67-75-83-91-111
3562,95,42-47-67-75-83-91-111
3563,128,42-47-67-75-83-91-111
3564,132,42-47-67-75-83-91-111
3565,137,42-47-67-75-83-91-111
3566,118,42-47-67-75-83-91-111
3567,60,42-47-67-75-83-91-111
3568,130,42-47-67-75-83-91-111
3569,112,42-47-67-75-83-91-111
3570,41,42-47-67-75-83-91-111
3571,101,42-47-67-75-83-91-111
3572,89,42-47-67-75-83-91-111
3573,162,42-47-67-75-83-91-111
3574,14,42-47-67-75-83-91-111
3575,73,42-47-67-75-83-91-111
3576,23,42-47-67-75-83-91-111
3577,111,42-47-67-75-83-91-111
3578,165,42-47-67-75-83-91-111
3579,136,42-47-67-75-83-91-111
3580,114,42-47-67-75-83-91-111
3581,130,42-47-67-75-83-91-111
3582,7,42-47-67-75-83-91-111
3583,11,42-47-67-75-83-91-111
3584,171,42-47-67-75-83-91-111
3585,92,42-47-67-75-83-91-111
3586,59,42-47-67-75-83-91-111
3587,141,42-47-67-75-83-91-111
3588,151,42-47-67-75-83-91-111
3589,144,42-47-67-75-83-91-111
3590,33,42-47-67-75-83-91-111
3591,132,42-47-67-75-83-91-111
3592,42,42-38-34-30-26-22-31-55-95-128-132-111
3593,144,42-38-34-30-26-22-31-55-95-128-132-111
3594,110,42-38-34-30-26-22-31-55-95-128-132-111
3595,13,42-38-34-30-26-22-31-55-95-128-132-111
3596,10,42-38-34-30-26-22-31-55-95-128-132-111
3597,153,42-38-34-30-26-22-31-55-95-128-132-111
3598,22,42-38-34-30-26-22-31-55-95-128-132-111
3599,172,42-38-34-30-26-22-31-55-95-128-132-111
3600,2,42-38-34-30-26-22-31-55-95-128-132-111
3601,106,42-38-34-30-26-22-31-55-95-128-132-111
3602,27,42-38-34-30-26-22-31-55-95-128-132-111
3603,66,42-38-34-30-26-22-31-55-95-128-132-111
3604,140,42-38-34-30-26-22-31-55-95-128-132-111
3605,99,42-38-34-39-70-66-62-55-95-128-132-111
3606,133,42-38-34-39-70-66-62-55-95-128-132-111
3607,62,42-38-34-39-70-66-62-55-95-128-132-111
3608,82,42-38-34-39-70-66-62-55-95-128-132-111
3609,63,42-38-34-39-70-66-62-55-95-128-132-111
3610,135,42-38-34-39-70-66-62-55-95-128-132-111
3611,15,42-38-34-39-70-66-62-55-95-128-132-111
3612,172,42-38-34-39-70-66-62-55-95-128-132-111
3613,33,42-47-84
3614,34,42-47-84
3615,119,42-47-84
3616,131,42-47-84
3617,96,42-47-84
3618,14,42-47-84
3619,142,42-47-67-86-65-61-80-84
3620,69,42-47-67-86-65-61-80-84
3621,23,42-47-67-86-65-61-80-84
3622,54,42-47-67-86-65-61-80-84
3623,49,42-47-67-86-65-61-80-84
3624,110,42-47-67-86-65-61-80-84
3625,136,42-47-67-86-65-61-80-84
3626,179,42-47-67-86-65-61-80-84
3627,65,42-47-67-86-65-61-80-84
3628,179,113-93-106-87-107
3629,175,113-93-106-87-107
3630,171,113-93-106-87-107
3631,70,113-93-106-87-107
3632,168,113-93-106-87-107
3633,77,113-93-106-87-107
3634,55,113-93-106-87-107
3635,153,113-93-106-87-107
3636,120,113-130-107
3637,21,113-130-107
3638,10,113-130-107
3639,25,113-130-107
3640,27,113-130-107
3641,174,113-130-107
3642,128,113-130-107
3643,37,113-130-107
3644,87,113-130-107
3645,164,113-130-107
3646,169,113-130-107
3647,11,113-130-107
3648,139,113-130-107
