Car id,Start time,path
676,32,15-34-30-26-35-62-55-95-128-107
677,32,15-34-30-26-35-62-55-95-128-107
678,0,15-34-30-26-35-62-55-95-128-107
679,44,15-34-30-26-35-62-55-95-128-107
680,27,15-34-30-26-35-62-55-95-128-107
681,95,15-34-30-26-35-62-55-95-128-107
682,33,15-34-30-26-35-62-55-95-128-107
683,81,15-34-39-70-66-62-55-95-128-107
684,17,15-34-39-70-66-62-55-95-128-107
685,19,15-34-39-70-66-62-55-95-128-107
686,21,15-34-39-70-66-62-55-95-128-107
687,65,15-34-39-70-66-62-55-95-128-107
688,25,15-34-39-70-66-62-55-95-128-107
689,5,15-34-39-70-66-62-55-95-128-107
690,16,15-34-39-70-66-62-55-95-128-107
691,18,15-34-39-70-66-62-55-95-128-107
692,79,15-34-39-70-66-62-55-95-128-107
693,81,15-34-39-70-66-62-55-95-128-107
694,82,15-34-30-26-22-31-55-95-128-107
695,95,15-34-30-26-22-31-55-95-128-107
696,69,15-34-30-26-22-31-55-95-128-107
697,2,15-34-30-26-22-31-55-95-128-107
698,49,15-34-30-26-22-31-55-95-128-107
699,25,15-34-30-26-22-31-55-95-128-107
700,71,15-34-30-26-22-31-55-95-128-107
701,85,15-34-30-26-22-31-55-95-128-107
702,47,15-34-30-26-22-31-55-95-128-107
703,54,15-34-30-26-22-31-55-95-128-107
704,56,15-34-30-26-22-31-55-95-128-107
705,50,15-43-59-63-71-79-87-107
706,83,15-43-59-63-71-79-87-107
707,86,15-43-59-63-71-79-87-107
708,33,15-43-59-63-71-79-87-107
709,71,15-43-59-63-71-79-87-107
710,26,15-43-59-63-71-79-87-107
711,85,15-43-59-63-71-79-87-107
712,62,15-43-59-63-71-79-87-107
713,87,15-43-59-63-71-79-87-107
714,75,15-43-59-63-71-79-87-107
715,17,15-43-59-74-70-66-62-55-95-122-118-124-128-107
716,82,15-43-59-74-70-66-62-55-95-122-118-124-128-107
717,74,15-43-59-74-70-66-62-55-95-122-118-124-128-107
718,54,15-43-59-74-70-66-62-55-95-122-118-124-128-107
719,0,15-43-59-74-70-66-62-55-95-122-118-124-128-107
720,78,15-43-59-74-70-66-62-55-95-122-118-124-128-107
721,94,15-43-59-74-70-66-62-55-95-122-118-124-128-107
722,50,15-43-59-74-70-66-62-55-95-122-118-124-128-107
723,47,15-43-59-74-70-66-62-55-95-122-118-124-128-107
724,37,15-43-59-74-70-66-62-55-95-122-118-124-128-107
725,87,15-34-30-26-22-18-27-60-55-95-128-107
726,92,15-34-30-26-22-18-27-60-55-95-128-107
727,14,15-34-30-26-22-18-27-60-55-95-128-107
728,63,15-34-30-26-22-18-27-60-55-95-128-107
729,29,15-34-30-26-22-18-27-60-55-95-128-107
730,39,15-34-30-26-22-18-27-60-55-95-128-107
731,34,15-34-30-26-22-18-27-60-55-95-128-107
732,72,15-34-30-26-22-18-27-60-55-95-128-107
733,91,15-34-30-26-22-18-27-60-55-95-128-107
734,92,15-34-30-26-35-62-55-95-122-118-124-128-107
735,7,15-34-30-26-35-62-55-95-122-118-124-128-107
736,46,15-34-30-26-35-62-55-95-122-118-124-128-107
737,88,15-34-30-26-35-62-55-95-122-118-124-128-107
738,32,15-34-30-26-35-62-55-95-122-118-124-128-107
739,2,15-34-30-26-35-62-55-95-122-118-124-128-107
740,66,15-34-30-26-35-62-55-95-122-118-124-128-107
741,27,15-34-30-26-35-62-55-95-122-118-124-128-107
742,48,15-34-30-26-35-62-55-95-122-118-124-128-107
743,36,15-34-39-70-66-62-55-95-122-118-124-128-107
744,19,15-34-39-70-66-62-55-95-122-118-124-128-107
745,13,15-34-39-70-66-62-55-95-122-118-124-128-107
746,7,15-34-39-70-66-62-55-95-122-118-124-128-107
747,90,15-34-39-70-66-62-55-95-122-118-124-128-107
748,73,15-34-39-70-66-62-55-95-122-118-124-128-107
749,65,15-34-39-70-66-62-55-95-122-118-124-128-107
750,72,15-34-39-70-66-62-55-95-122-118-124-128-107
751,44,15-34-39-70-66-62-55-95-122-118-124-128-107
752,20,15-34-30-26-22-31-55-95-122-118-124-128-107
753,58,15-34-30-26-22-31-55-95-122-118-124-128-107
754,55,15-34-30-26-22-31-55-95-122-118-124-128-107
755,81,15-34-30-26-22-31-55-95-122-118-124-128-107
756,15,15-34-30-26-22-31-55-95-122-118-124-128-107
757,23,15-34-30-26-22-31-55-95-122-118-124-128-107
758,97,15-34-30-26-22-31-55-95-122-118-124-128-107
759,35,15-34-30-26-22-31-55-95-122-118-124-128-107
760,32,15-34-30-26-22-31-55-95-122-118-124-128-107
761,44,15-43-59-63-71-94
762,16,15-43-59-63-71-94
763,50,15-43-59-63-71-94
764,97,15-43-59-63-71-94
765,77,15-43-59-63-71-94
766,64,15-43-59-63-71-94
767,39,15-43-59-63-71-94
768,80,15-34-39-76-63-71-94
769,61,15-34-39-76-63-71-94
770,28,15-34-39-76-63-71-94
771,20,15-34-39-76-63-71-94
772,6,15-34-39-76-63-71-94
773,1,15-34-39-76-63-71-94
774,22,15-43-59-63-88-75-98-94
775,92,15-43-59-63-88-75-98-94
776,37,15-43-59-63-88-75-98-94
777,79,15-43-59-63-88-75-98-94
778,13,15-43-59-63-88-75-98-94
779,81,15-43-80-67-75-98-94
780,100,15-43-80-67-75-98-94
781,32,15-43-80-67-75-98-94
782,34,15-43-80-67-75-98-94
783,48,15-43-80-67-75-98-94
784,22,15-43-80-67-86-71-94
785,38,15-43-80-67-86-71-94
786,49,15-43-80-67-86-71-94
787,54,15-43-80-67-86-71-94
788,10,15-43-80-67-86-71-94
789,52,15-40-47-67-75-98-94
790,62,15-40-47-67-75-98-94
791,77,15-40-47-67-75-98-94
792,65,15-40-47-67-75-98-94
793,82,15-40-47-67-75-98-94
794,6,15-40-47-78-59-63-71-94
795,2,15-40-47-78-59-63-71-94
796,54,15-40-47-78-59-63-71-94
797,43,15-40-47-78-59-63-71-94
798,48,15-40-47-78-59-63-71-94
799,98,15-40-47-67-86-71-94
800,76,15-40-47-67-86-71-94
801,49,15-40-47-67-86-71-94
802,72,15-40-47-67-86-71-94
803,79,15-40-47-67-86-71-94
804,79,15-34-30-26-35-68-72-76-63-71-94
805,56,15-34-30-26-35-68-72-76-63-71-94
806,87,15-34-30-26-35-68-72-76-63-71-94
807,57,15-34-30-26-35-68-72-76-63-71-94
808,44,15-34-30-26-35-68-72-76-63-71-94
809,21,15-34-39-76-63-88-75-98-94
810,42,15-34-39-76-63-88-75-98-94
811,44,15-34-39-76-63-88-75-98-94
812,47,15-34-39-76-63-88-75-98-94
813,28,15-43-59-74
814,49,15-43-59-74
815,28,15-43-59-74
816,15,15-43-59-74
817,0,15-40-47-78-59-74
818,89,15-40-47-78-59-74
819,80,15-40-47-78-59-74
820,79,15-43-80-67-86-65-74
821,97,15-43-80-67-86-65-74
822,99,15-43-80-67-86-65-74
823,93,15-40-47-67-86-65-74
824,42,15-40-47-67-86-65-74
825,81,15-40-47-67-86-65-74
826,2,15-43-59-63-88-75-98-73-65-74
827,14,15-43-59-63-88-75-98-73-65-74
828,36,15-43-59-63-71-100-77-86-65-74
829,94,15-43-59-63-71-100-77-86-65-74
830,62,15-43-80-67-75-98-73-65-74
831,21,15-43-80-67-75-98-73-65-74
832,20,15-40-47-67-75-98-73-65-74
833,97,15-40-47-67-75-98-73-65-74
834,52,15-34-39-76-61-80-67-86-65-74
835,93,15-34-39-76-61-80-67-86-65-74
836,58,15-34-39-76-63-88-69-78-59-74
837,93,15-34-39-76-63-88-69-78-59-74
838,83,15-43-59-63-71-79-87-126
839,19,15-43-59-63-71-79-87-126
840,21,15-43-59-63-71-79-87-126
841,79,15-43-59-63-71-79-87-126
842,11,15-43-59-63-71-79-87-126
843,49,15-43-59-63-71-79-87-126
844,66,15-43-59-63-71-79-87-126
845,71,15-43-59-63-71-79-87-126
846,40,15-43-59-63-71-79-87-126
847,36,15-43-59-63-71-79-87-126
848,55,15-43-59-63-71-79-87-126
849,19,15-43-59-63-71-79-87-126
850,66,15-43-59-63-71-79-87-126
851,68,15-34-39-76-63-71-79-87-126
852,22,15-34-39-76-63-71-79-87-126
853,7,15-34-39-76-63-71-79-87-126
854,63,15-34-39-76-63-71-79-87-126
855,74,15-34-39-76-63-71-79-87-126
856,31,15-34-39-76-63-71-79-87-126
857,87,15-34-39-76-63-71-79-87-126
858,42,15-34-39-76-63-71-79-87-126
859,4,15-34-39-76-63-71-79-87-126
860,38,15-34-39-76-63-71-79-87-126
861,10,15-34-39-76-63-71-79-87-126
862,36,15-43-59-63-88-75-83-106-87-126
863,66,15-43-59-63-88-75-83-106-87-126
864,40,15-43-59-63-88-75-83-106-87-126
865,20,15-43-59-63-88-75-83-106-87-126
866,48,15-43-59-63-88-75-83-106-87-126
867,68,15-43-59-63-88-75-83-106-87-126
868,82,15-43-59-63-88-75-83-106-87-126
869,99,15-43-59-63-88-75-83-106-87-126
870,25,15-43-59-63-88-75-83-106-87-126
871,15,15-43-59-63-88-75-83-106-87-126
872,97,15-43-80-67-75-83-106-87-126
873,40,15-43-80-67-75-83-106-87-126
874,51,15-43-80-67-75-83-106-87-126
875,100,15-43-80-67-75-83-106-87-126
876,14,15-43-80-67-75-83-106-87-126
877,27,15-43-80-67-75-83-106-87-126
878,99,15-43-80-67-75-83-106-87-126
879,86,15-43-80-67-75-83-106-87-126
880,10,15-43-80-67-75-83-106-87-126
881,37,15-43-80-67-75-83-106-87-126
882,24,15-43-59-63-88-75-83-91-130-126
883,65,15-43-59-63-88-75-83-91-130-126
884,18,15-43-59-63-88-75-83-91-130-126
885,26,15-43-59-63-88-75-83-91-130-126
886,1,15-43-59-63-88-75-83-91-130-126
887,99,15-43-59-63-88-75-83-91-130-126
888,96,15-43-59-63-88-75-83-91-130-126
889,11,15-43-59-63-88-75-83-91-130-126
890,46,15-43-59-63-88-75-83-91-130-126
891,100,15-43-59-63-88-75-83-91-130-126
892,53,15-43-80-67-75-83-91-130-126
893,45,15-43-80-67-75-83-91-130-126
894,51,15-43-80-67-75-83-91-130-126
895,30,15-43-80-67-75-83-91-130-126
896,10,15-43-80-67-75-83-91-130-126
897,3,15-43-80-67-75-83-91-130-126
898,37,15-43-80-67-75-83-91-130-126
899,35,15-43-80-67-75-83-91-130-126
900,45,15-43-80-67-75-83-91-130-126
901,67,15-43-80-67-75-83-91-130-126
902,18,15-40-47-67-75-83-106-87-126
903,4,15-40-47-67-75-83-106-87-126
904,53,15-40-47-67-75-83-106-87-126
905,0,15-40-47-67-75-83-106-87-126
906,45,15-40-47-67-75-83-106-87-126
907,73,15-40-47-67-75-83-106-87-126
908,50,15-40-47-67-75-83-106-87-126
909,35,15-40-47-67-75-83-106-87-126
910,68,15-40-47-67-75-83-106-87-126
911,92,15-40-47-67-75-83-106-87-126
912,78,15-43-59-63-71-100-83-106-87-126
913,95,15-43-59-63-71-100-83-106-87-126
914,79,15-43-59-63-71-100-83-106-87-126
915,77,15-43-59-63-71-100-83-106-87-126
916,42,15-43-59-63-71-100-83-106-87-126
917,35,15-43-59-63-71-100-83-106-87-126
918,23,15-43-59-63-71-100-83-106-87-126
919,81,15-43-59-63-71-100-83-106-87-126
920,44,15-43-59-63-71-100-83-106-87-126
921,75,15-43-59-63-71-100-83-106-87-126
922,1,15-43-59-63-71-79-108-91-130-126
923,99,15-43-59-63-71-79-108-91-130-126
924,54,15-43-59-63-71-79-108-91-130-126
925,87,15-43-59-63-71-79-108-91-130-126
926,57,15-43-59-63-71-79-108-91-130-126
927,91,15-43-59-63-71-79-108-91-130-126
928,59,15-43-59-63-71-79-108-91-130-126
929,25,15-43-59-63-71-79-108-91-130-126
930,83,15-43-59-63-71-79-108-91-130-126
931,57,15-43-59-63-71-79-108-91-130-126
932,87,15-40-47-67-75-83-91-130-126
933,0,15-40-47-67-75-83-91-130-126
934,30,15-40-47-67-75-83-91-130-126
935,96,15-40-47-67-75-83-91-130-126
936,20,15-40-47-67-75-83-91-130-126
937,15,15-40-47-67-75-83-91-130-126
938,66,15-40-47-67-75-83-91-130-126
939,60,15-40-47-67-75-83-91-130-126
940,83,15-40-47-67-75-83-91-130-126
941,60,15-40-47-67-75-83-91-130-126
942,84,19-38-17
943,1,19-38-17
944,69,19-38-17
945,25,19-38-17
946,91,19-38-17
947,37,19-38-17
948,67,19-38-17
949,10,19-38-17
950,56,19-38-17
951,57,19-38-17
952,93,19-47-78-45-17
953,79,19-47-78-45-17
954,64,19-47-78-45-17
955,31,19-47-78-45-17
956,5,19-47-78-45-17
957,70,19-47-78-45-17
958,38,19-47-78-45-17
959,43,19-47-67-86-65-61-45-17
960,11,19-47-67-86-65-61-45-17
961,70,19-47-67-86-65-61-45-17
962,72,19-47-67-86-65-61-45-17
963,84,19-47-67-86-65-61-45-17
964,16,19-38-34-39-76-61-45-17
965,17,19-38-34-39-76-61-45-17
966,39,19-38-34-39-76-61-45-17
967,46,19-38-34-39-76-61-45-17
968,61,19-38-34-39-76-61-45-17
969,48,19-38-43-59-74-41-36-17
970,45,19-38-43-59-74-41-36-17
971,44,19-38-43-59-74-41-36-17
972,29,19-38-43-59-74-41-36-17
973,65,19-38-43-59-74-41-36-17
974,92,19-47-78-59-74-41-36-17
975,26,19-47-78-59-74-41-36-17
976,59,19-47-78-59-74-41-36-17
977,93,19-47-78-59-74-41-36-17
978,12,19-47-78-59-74-41-36-17
979,85,19-38-43-59-74-70-37-32-36-17
980,21,19-38-43-59-74-70-37-32-36-17
981,90,19-38-43-59-74-70-37-32-36-17
982,11,19-38-43-59-74-70-37-32-36-17
983,21,19-38-43-59-74-70-37-32-36-17
984,25,19-47-78-59-74-70-37-32-36-17
985,54,19-47-78-59-74-70-37-32-36-17
986,61,19-47-78-59-74-70-37-32-36-17
987,3,19-47-78-59-74-70-37-32-36-17
988,93,19-47-78-59-74-70-37-32-36-17
989,68,19-38-34-39-70-37-32-36-17
990,94,19-38-34-39-70-37-32-36-17
991,69,19-38-34-39-70-37-32-36-17
992,94,19-38-34-39-70-37-32-36-17
993,8,19-47-67-86-65-74-41-36-17
994,73,19-47-67-86-65-74-41-36-17
995,52,19-47-67-86-65-74-41-36-17
996,71,19-47-67-86-65-74-41-36-17
997,31,19-47-84
998,45,19-47-84
999,72,19-47-84
1000,7,19-47-84
1001,80,19-47-84
1002,77,19-47-84
1003,65,19-47-84
1004,18,19-38-43-80-84
1005,43,19-38-43-80-84
1006,84,19-38-43-80-84
1007,67,19-38-43-80-84
1008,16,19-38-43-80-84
1009,64,19-38-43-59-63-88-69-84
1010,32,19-38-43-59-63-88-69-84
1011,94,19-38-43-59-63-88-69-84
1012,65,19-38-43-59-63-88-69-84
1013,60,19-47-78-59-63-88-69-84
1014,31,19-47-78-59-63-88-69-84
1015,47,19-47-78-59-63-88-69-84
1016,96,19-47-78-59-63-88-69-84
1017,67,19-47-67-86-65-61-80-84
1018,72,19-47-67-86-65-61-80-84
1019,83,19-47-67-86-65-61-80-84
1020,84,19-47-67-86-65-61-80-84
1021,48,19-38-34-39-76-61-80-84
1022,67,19-38-34-39-76-61-80-84
1023,70,19-38-34-39-76-61-80-84
1024,25,19-38-34-39-76-61-80-84
1025,40,19-38-34-39-76-63-88-69-84
1026,47,19-38-34-39-76-63-88-69-84
1027,20,19-38-34-39-76-63-88-69-84
1028,10,19-38-34-30-26-35-68-72-76-61-80-84
1029,41,19-38-34-30-26-35-68-72-76-61-80-84
1030,42,19-38-34-30-26-35-68-72-76-61-80-84
1031,47,19-38-43-59-63-71-100-77-69-84
1032,78,19-38-43-59-63-71-100-77-69-84
1033,76,19-38-43-59-63-71-100-77-69-84
1034,38,19-47-78-59-63-71-100-77-69-84
1035,4,19-47-78-59-63-71-100-77-69-84
1036,18,19-47-78-59-63-71-100-77-69-84
1037,5,19-47-67-92
1038,98,19-47-67-92
1039,7,19-47-67-92
1040,79,19-47-67-92
1041,34,19-47-67-92
1042,5,19-38-43-59-63-88-92
1043,33,19-38-43-59-63-88-92
1044,62,19-38-43-59-63-88-92
1045,70,19-38-43-59-63-88-92
1046,39,19-38-43-80-67-92
1047,53,19-38-43-80-67-92
1048,17,19-38-43-80-67-92
1049,75,19-38-43-80-67-92
1050,32,19-47-78-59-63-88-92
1051,96,19-47-78-59-63-88-92
1052,78,19-47-78-59-63-88-92
1053,45,19-47-78-59-63-88-92
1054,19,19-38-34-39-76-63-88-92
1055,33,19-38-34-39-76-63-88-92
1056,44,19-38-34-39-76-63-88-92
1057,86,19-38-43-59-63-71-100-77-92
1058,57,19-38-43-59-63-71-100-77-92
1059,81,19-38-43-59-63-71-100-77-92
1060,96,19-47-78-59-63-71-100-77-92
1061,53,19-47-78-59-63-71-100-77-92
1062,63,19-47-78-59-63-71-100-77-92
1063,80,19-47-67-86-71-100-77-92
1064,90,19-47-67-86-71-100-77-92
1065,63,19-47-67-86-71-100-77-92
1066,50,19-47-67-75-98-73-88-92
1067,10,19-47-67-75-98-73-88-92
1068,95,19-47-67-75-98-73-88-92
1069,86,19-38-34-30-26-35-68-72-76-63-88-92
1070,15,19-38-34-30-26-35-68-72-76-63-88-92
1071,9,19-47-67-75-104
1072,79,19-47-67-75-104
1073,75,19-47-67-75-104
1074,12,19-47-67-75-104
1075,35,19-47-67-75-104
1076,34,19-47-67-75-104
1077,39,19-47-67-75-104
1078,78,19-47-67-75-104
1079,73,19-47-67-75-104
1080,90,19-47-67-75-104
1081,52,19-47-67-75-104
1082,5,19-47-67-75-104
1083,77,19-47-67-75-104
1084,96,19-47-67-75-104
1085,94,19-47-67-75-104
1086,22,19-47-67-75-104
1087,96,19-38-43-59-63-88-75-104
1088,84,19-38-43-59-63-88-75-104
1089,24,19-38-43-59-63-88-75-104
1090,7,19-38-43-59-63-88-75-104
1091,93,19-38-43-59-63-88-75-104
1092,21,19-38-43-59-63-88-75-104
1093,59,19-38-43-59-63-88-75-104
1094,34,19-38-43-59-63-88-75-104
1095,93,19-38-43-59-63-88-75-104
1096,37,19-38-43-59-63-88-75-104
1097,76,19-38-43-59-63-88-75-104
1098,49,19-38-43-59-63-88-75-104
1099,6,19-38-43-80-67-75-104
1100,62,19-38-43-80-67-75-104
1101,58,19-38-43-80-67-75-104
1102,67,19-38-43-80-67-75-104
1103,58,19-38-43-80-67-75-104
1104,58,19-38-43-80-67-75-104
1105,47,19-38-43-80-67-75-104
1106,12,19-38-43-80-67-75-104
1107,8,19-38-43-80-67-75-104
1108,40,19-38-43-80-67-75-104
1109,91,19-38-43-80-67-75-104
1110,58,19-38-43-80-67-75-104
1111,60,19-47-78-59-63-88-75-104
1112,100,19-47-78-59-63-88-75-104
1113,41,19-47-78-59-63-88-75-104
1114,15,19-47-78-59-63-88-75-104
1115,42,19-47-78-59-63-88-75-104
1116,20,19-47-78-59-63-88-75-104
1117,87,19-47-78-59-63-88-75-104
1118,58,19-47-78-59-63-88-75-104
1119,77,19-47-78-59-63-88-75-104
1120,45,19-47-78-59-63-88-75-104
1121,19,19-47-78-59-63-88-75-104
1122,4,19-47-78-59-63-88-75-104
1123,39,19-38-43-59-63-71-100-104
1124,74,19-38-43-59-63-71-100-104
1125,9,19-38-43-59-63-71-100-104
1126,35,19-38-43-59-63-71-100-104
1127,7,19-38-43-59-63-71-100-104
1128,37,19-38-43-59-63-71-100-104
1129,49,19-38-43-59-63-71-100-104
1130,70,19-38-43-59-63-71-100-104
1131,5,19-38-43-59-63-71-100-104
1132,59,19-38-43-59-63-71-100-104
1133,6,19-38-43-59-63-71-100-104
1134,43,19-38-43-59-63-71-100-104
1135,69,19-47-78-59-63-71-100-104
1136,53,19-47-78-59-63-71-100-104
1137,45,19-47-78-59-63-71-100-104
1138,39,19-47-78-59-63-71-100-104
1139,80,19-47-78-59-63-71-100-104
1140,20,19-47-78-59-63-71-100-104
1141,82,19-47-78-59-63-71-100-104
1142,8,19-47-78-59-63-71-100-104
1143,37,19-47-78-59-63-71-100-104
1144,11,19-47-78-59-63-71-100-104
1145,27,19-47-78-59-63-71-100-104
1146,37,19-47-78-59-63-71-100-104
1147,34,19-47-67-86-71-100-104
1148,77,19-47-67-86-71-100-104
1149,80,19-47-67-86-71-100-104
1150,92,19-47-67-86-71-100-104
1151,11,19-47-67-86-71-100-104
1152,20,19-47-67-86-71-100-104
1153,54,19-47-67-86-71-100-104
1154,92,19-47-67-86-71-100-104
1155,29,19-47-67-86-71-100-104
1156,99,19-47-67-86-71-100-104
1157,20,19-47-67-86-71-100-104
1158,56,19-47-67-86-71-100-104
1159,32,19-38-34-39-76-63-88-75-104
1160,7,19-38-34-39-76-63-88-75-104
1161,18,19-38-34-39-76-63-88-75-104
1162,77,19-38-34-39-76-63-88-75-104
1163,48,19-38-34-39-76-63-88-75-104
1164,29,19-38-34-39-76-63-88-75-104
1165,43,19-38-34-39-76-63-88-75-104
1166,89,19-38-34-39-76-63-88-75-104
1167,83,19-38-34-39-76-63-88-75-104
1168,23,19-38-34-39-76-63-88-75-104
1169,37,19-38-34-39-76-63-71-100-104
1170,29,19-38-34-39-76-63-71-100-104
1171,9,19-38-34-39-76-63-71-100-104
1172,76,19-38-34-39-76-63-71-100-104
1173,74,19-38-34-39-76-63-71-100-104
1174,52,19-38-34-39-76-63-71-100-104
1175,69,19-38-34-39-76-63-71-100-104
1176,68,19-38-34-39-76-63-71-100-104
1177,5,19-38-34-39-76-63-71-100-104
1178,32,19-38-34-39-76-63-71-100-104
1179,47,19-38-43-80-67-86-71-100-104
1180,85,19-38-43-80-67-86-71-100-104
1181,85,19-38-43-80-67-86-71-100-104
1182,23,19-38-43-80-67-86-71-100-104
1183,51,19-38-43-80-67-86-71-100-104
1184,3,19-38-43-80-67-86-71-100-104
1185,76,19-38-43-80-67-86-71-100-104
1186,71,19-38-43-80-67-86-71-100-104
1187,11,19-38-43-80-67-86-71-100-104
1188,29,19-47-67-75-83-112
1189,49,19-47-67-75-83-112
1190,40,19-47-67-75-83-112
1191,14,19-47-67-75-83-112
1192,35,19-47-67-75-83-112
1193,4,19-47-67-75-83-112
1194,9,19-47-67-75-83-112
1195,98,19-47-67-75-83-112
1196,7,19-47-67-75-83-112
1197,63,19-47-67-75-83-112
1198,51,19-47-67-75-83-112
1199,7,19-47-67-75-83-112
1200,40,19-47-67-75-83-112
1201,71,19-38-43-59-63-88-75-83-112
1202,13,19-38-43-59-63-88-75-83-112
1203,58,19-38-43-59-63-88-75-83-112
1204,16,19-38-43-59-63-88-75-83-112
1205,100,19-38-43-59-63-88-75-83-112
1206,15,19-38-43-59-63-88-75-83-112
1207,21,19-38-43-59-63-88-75-83-112
1208,14,19-38-43-59-63-88-75-83-112
1209,91,19-38-43-59-63-88-75-83-112
1210,31,19-38-43-59-63-88-75-83-112
1211,4,19-38-43-80-67-75-83-112
1212,25,19-38-43-80-67-75-83-112
1213,61,19-38-43-80-67-75-83-112
1214,78,19-38-43-80-67-75-83-112
1215,44,19-38-43-80-67-75-83-112
1216,74,19-38-43-80-67-75-83-112
1217,86,19-38-43-80-67-75-83-112
1218,28,19-38-43-80-67-75-83-112
1219,68,19-38-43-80-67-75-83-112
1220,62,19-38-43-80-67-75-83-112
1221,57,19-47-78-59-63-88-75-83-112
1222,63,19-47-78-59-63-88-75-83-112
1223,78,19-47-78-59-63-88-75-83-112
1224,3,19-47-78-59-63-88-75-83-112
1225,36,19-47-78-59-63-88-75-83-112
1226,65,19-47-78-59-63-88-75-83-112
1227,9,19-47-78-59-63-88-75-83-112
1228,31,19-47-78-59-63-88-75-83-112
1229,55,19-47-78-59-63-88-75-83-112
1230,77,19-47-78-59-63-88-75-83-112
1231,31,19-38-43-59-63-71-79-108-112
1232,57,19-38-43-59-63-71-79-108-112
1233,83,19-38-43-59-63-71-79-108-112
1234,6,19-38-43-59-63-71-79-108-112
1235,7,19-38-43-59-63-71-79-108-112
1236,28,19-38-43-59-63-71-79-108-112
1237,49,19-38-43-59-63-71-79-108-112
1238,27,19-38-43-59-63-71-79-108-112
1239,7,19-38-43-59-63-71-79-108-112
1240,22,19-38-43-59-63-71-79-108-112
1241,48,19-47-67-75-98-79-108-112
1242,86,19-47-67-75-98-79-108-112
1243,87,19-47-67-75-98-79-108-112
1244,92,19-47-67-75-98-79-108-112
1245,49,19-47-67-75-98-79-108-112
1246,37,19-47-67-75-98-79-108-112
1247,99,19-47-67-75-98-79-108-112
1248,69,19-47-67-75-98-79-108-112
1249,58,19-47-67-75-98-79-108-112
1250,19,19-47-67-75-98-79-108-112
1251,40,19-38-43-59-63-71-100-83-112
1252,97,19-38-43-59-63-71-100-83-112
1253,49,19-38-43-59-63-71-100-83-112
1254,76,19-38-43-59-63-71-100-83-112
1255,35,19-38-43-59-63-71-100-83-112
1256,47,19-38-43-59-63-71-100-83-112
1257,64,19-38-43-59-63-71-100-83-112
1258,19,19-38-43-59-63-71-100-83-112
1259,53,19-38-43-59-63-71-100-83-112
1260,52,19-38-43-59-63-71-100-83-112
1261,48,19-47-78-59-63-71-79-108-112
1262,6,19-47-78-59-63-71-79-108-112
1263,68,19-47-78-59-63-71-79-108-112
1264,38,19-47-78-59-63-71-79-108-112
1265,23,19-47-78-59-63-71-79-108-112
1266,11,19-47-78-59-63-71-79-108-112
1267,63,19-47-78-59-63-71-79-108-112
1268,83,19-47-78-59-63-71-79-108-112
1269,71,19-47-78-59-63-71-79-108-112
1270,8,19-47-78-59-63-71-79-108-112
1271,47,19-47-67-86-71-79-108-112
1272,3,19-47-67-86-71-79-108-112
1273,2,19-47-67-86-71-79-108-112
1274,11,19-47-67-86-71-79-108-112
1275,69,19-47-67-86-71-79-108-112
1276,47,19-47-67-86-71-79-108-112
1277,9,19-47-67-86-71-79-108-112
1278,48,19-47-67-86-71-79-108-112
1279,61,19-47-67-86-71-79-108-112
1280,19,19-47-67-86-71-79-108-112
1281,30,19-47-78-59-63-71-100-83-112
1282,57,19-47-78-59-63-71-100-83-112
1283,37,19-47-78-59-63-71-100-83-112
1284,60,19-47-78-59-63-71-100-83-112
1285,86,19-47-78-59-63-71-100-83-112
1286,99,19-47-78-59-63-71-100-83-112
1287,63,19-47-78-59-63-71-100-83-112
1288,77,19-47-78-59-63-71-100-83-112
1289,66,19-47-78-59-63-71-100-83-112
1290,62,19-47-78-59-63-71-100-83-112
1291,29,19-47-67-75-83-91-136
1292,92,19-47-67-75-83-91-136
1293,38,19-47-67-75-83-91-136
1294,54,19-47-67-75-83-91-136
1295,4,19-47-67-75-83-91-136
1296,91,19-47-67-75-83-91-136
1297,17,19-47-67-75-83-91-136
1298,61,19-47-67-75-83-91-136
1299,43,19-47-67-75-83-91-136
1300,21,19-47-67-75-83-91-136
1301,60,19-47-67-75-83-91-136
1302,87,19-47-67-75-83-91-136
1303,66,19-38-43-59-74-70-66-62-55-95-128-132-136
1304,90,19-38-43-59-74-70-66-62-55-95-128-132-136
1305,42,19-38-43-59-74-70-66-62-55-95-128-132-136
1306,39,19-38-43-59-74-70-66-62-55-95-128-132-136
1307,46,19-38-43-59-74-70-66-62-55-95-128-132-136
1308,32,19-38-43-59-74-70-66-62-55-95-128-132-136
1309,10,19-38-43-59-74-70-66-62-55-95-128-132-136
1310,27,19-38-43-59-74-70-66-62-55-95-128-132-136
1311,25,19-38-43-59-74-70-66-62-55-95-128-132-136
1312,13,19-38-43-59-74-70-66-62-55-95-128-132-136
1313,22,19-38-43-59-74-70-66-62-55-95-128-132-136
1314,29,19-47-78-59-74-70-66-62-55-95-128-132-136
1315,50,19-47-78-59-74-70-66-62-55-95-128-132-136
1316,12,19-47-78-59-74-70-66-62-55-95-128-132-136
1317,4,19-47-78-59-74-70-66-62-55-95-128-132-136
1318,5,19-47-78-59-74-70-66-62-55-95-128-132-136
1319,1,19-47-78-59-74-70-66-62-55-95-128-132-136
1320,85,19-47-78-59-74-70-66-62-55-95-128-132-136
