Car id,Start time,path
913,54,90-69-78-45-34
914,18,90-69-78-45-34
915,99,90-69-78-45-34
916,28,90-69-78-45-34
917,13,90-69-78-45-34
918,18,90-69-78-45-34
919,21,90-69-78-45-34
920,92,90-69-78-45-34
921,45,90-69-78-45-34
922,43,90-69-78-45-34
923,30,90-69-78-45-34
924,24,90-69-78-45-34
925,50,90-69-78-45-34
926,74,90-69-78-45-34
927,88,90-69-78-45-34
928,34,90-69-78-45-34
929,69,90-69-78-45-34
930,49,90-69-49-38-34
931,8,90-69-49-38-34
932,77,90-69-49-38-34
933,97,90-69-49-38-34
934,36,90-69-49-38-34
935,30,90-69-49-38-34
936,62,90-69-49-38-34
937,88,90-69-49-38-34
938,66,90-69-49-38-34
939,76,90-69-49-38-34
940,1,90-69-49-38-34
941,16,90-69-49-38-34
942,68,90-69-49-38-34
943,26,90-69-49-38-34
944,100,90-69-49-38-34
945,1,90-69-49-38-34
946,94,90-69-49-38-34
947,24,90-69-49-38-34
948,64,90-69-49-38-34
949,40,90-69-49-38-34
950,33,90-69-49-38-34
951,96,90-69-49-38-34
952,20,90-69-49-38-34
953,54,90-69-49-38-34
954,12,90-69-49-38-34
955,7,90-69-49-38-34
956,47,90-69-49-38-34
957,29,90-69-49-38-34
958,19,90-69-49-38-34
959,84,90-69-49-38-34
960,22,90-69-49-38-34
961,27,90-69-49-38-34
962,17,90-69-49-38-34
963,98,90-69-49-38-34
964,52,90-69-49-38-34
965,97,90-69-49-38-34
966,61,90-69-49-38-34
967,73,90-69-49-38-34
968,31,90-69-49-38-34
969,34,90-69-49-38-34
970,24,90-69-49-38-34
971,29,90-69-49-38-34
972,19,90-69-49-38-34
973,66,90-75-98-94
974,62,90-75-98-94
975,52,90-75-98-94
976,60,90-75-98-94
977,58,90-75-98-94
978,49,90-75-98-94
979,9,90-75-98-94
980,28,90-75-98-94
981,93,90-75-98-94
982,87,90-75-98-94
983,17,90-75-98-94
984,75,90-75-98-94
985,65,90-75-98-94
986,55,90-75-98-94
987,41,90-75-98-94
988,92,90-75-98-94
989,50,90-75-98-94
990,78,90-75-98-94
991,10,90-75-98-94
992,16,90-75-98-94
993,37,90-75-98-94
994,81,90-86-71-94
995,41,90-86-71-94
996,72,90-86-71-94
997,66,90-86-71-94
998,54,90-86-71-94
999,20,90-86-71-94
1000,45,90-86-71-94
1001,69,90-86-71-94
1002,23,90-86-71-94
1003,62,90-86-71-94
1004,64,90-86-71-94
1005,85,90-86-71-94
1006,62,90-86-71-94
1007,9,90-86-71-94
1008,27,90-86-71-94
1009,53,90-86-71-94
1010,26,90-86-71-94
1011,74,90-86-71-94
1012,40,90-86-71-94
1013,91,90-86-71-94
1014,66,90-86-71-94
1015,83,15-43-59-63-71-94
1016,95,15-43-59-63-71-94
1017,24,15-43-59-63-71-94
1018,53,15-43-59-63-71-94
1019,84,15-43-59-63-71-94
1020,6,15-43-59-63-71-94
1021,53,15-43-59-63-71-94
1022,3,15-43-59-63-71-94
1023,66,15-43-59-63-71-94
1024,40,15-43-59-63-71-94
1025,57,15-43-59-63-71-94
1026,33,15-43-59-63-71-94
1027,6,15-43-59-63-71-94
1028,93,15-43-59-63-71-94
1029,7,15-43-59-63-71-94
1030,2,15-43-59-63-71-94
1031,100,15-43-59-63-71-94
1032,86,15-43-59-63-71-94
1033,32,15-43-59-63-71-94
1034,87,15-43-59-63-71-94
1035,14,15-43-59-63-71-94
1036,99,15-43-59-63-71-94
1037,48,15-43-59-63-71-94
1038,37,15-43-59-63-71-94
1039,5,15-43-59-63-71-94
1040,38,15-43-59-63-71-94
1041,30,15-43-59-63-71-94
1042,61,15-43-59-63-71-94
1043,43,15-38-47-67-75-98-94
1044,13,15-38-47-67-75-98-94
1045,12,15-38-47-67-75-98-94
1046,25,15-38-47-67-75-98-94
1047,82,15-38-47-67-75-98-94
1048,100,15-38-47-67-75-98-94
1049,79,15-38-47-67-75-98-94
1050,8,15-38-47-67-75-98-94
1051,84,15-38-47-67-75-98-94
1052,58,15-38-47-67-75-98-94
1053,1,15-38-47-67-75-98-94
1054,2,15-38-47-67-75-98-94
1055,33,15-38-47-67-75-98-94
1056,14,15-38-47-67-75-98-94
1057,55,15-38-47-67-75-98-94
1058,71,15-38-47-67-75-98-94
1059,39,15-38-47-67-75-98-94
1060,81,15-38-47-67-75-98-94
1061,53,15-38-47-67-75-98-94
1062,32,15-38-47-67-75-98-94
1063,44,15-38-47-67-75-98-94
1064,29,15-38-47-67-75-98-94
1065,6,15-38-47-67-75-98-94
1066,96,15-38-47-67-75-98-94
1067,73,15-38-47-67-75-98-94
1068,100,15-38-47-67-75-98-94
1069,31,15-38-47-67-75-98-94
1070,7,15-38-47-67-75-98-94
1071,93,76-61-45-17
1072,16,76-61-45-17
1073,86,76-61-45-17
1074,6,76-61-45-17
1075,37,76-61-45-17
1076,85,76-61-45-17
1077,50,76-61-45-17
1078,12,76-61-45-17
1079,52,76-61-45-17
1080,61,76-61-45-17
1081,58,76-61-45-17
1082,20,76-61-45-17
1083,15,76-61-45-17
1084,33,76-61-45-17
1085,45,76-61-45-17
1086,2,76-61-45-17
1087,63,76-61-45-17
1088,95,76-61-45-17
1089,87,76-61-45-17
1090,63,76-61-45-17
1091,70,76-61-45-17
1092,47,76-61-45-17
1093,58,76-61-45-17
1094,58,76-61-45-17
1095,45,76-61-45-17
1096,37,76-61-45-17
1097,76,76-61-45-17
1098,96,76-61-45-17
1099,42,76-61-45-17
1100,42,76-61-45-17
1101,22,76-61-45-17
1102,72,76-61-45-17
1103,98,76-61-45-17
1104,15,76-61-45-17
1105,86,76-61-45-17
1106,86,76-61-45-17
1107,5,76-61-45-17
1108,62,76-61-45-17
1109,56,76-61-45-17
1110,73,76-61-45-17
1111,80,76-61-45-17
1112,54,76-61-45-17
1113,47,76-61-45-17
1114,46,76-61-45-17
1115,39,76-61-45-17
1116,22,76-61-45-17
1117,3,76-61-45-17
1118,2,76-61-45-17
1119,7,76-61-45-17
1120,30,76-61-45-17
1121,87,76-61-45-17
1122,82,76-61-45-17
1123,83,76-61-45-17
1124,45,76-61-45-17
1125,34,76-61-45-17
1126,83,76-61-45-17
1127,47,76-61-45-17
1128,56,76-61-45-17
1129,84,76-61-45-17
1130,50,76-61-45-17
1131,88,76-61-45-17
1132,66,76-61-45-17
1133,44,76-61-45-17
1134,38,76-61-45-17
1135,68,76-61-45-17
1136,31,76-61-45-17
1137,94,0-61-80-49-38-17
1138,73,0-61-80-49-38-17
1139,0,0-61-80-49-38-17
1140,16,0-61-80-49-38-17
1141,98,0-61-80-49-38-17
1142,18,0-61-80-49-38-17
1143,87,0-61-80-49-38-17
1144,55,0-61-80-49-38-17
1145,14,0-61-80-49-38-17
1146,37,0-61-80-49-38-17
1147,17,0-61-80-49-38-17
1148,73,0-61-80-49-38-17
1149,57,0-61-80-49-38-17
1150,86,0-61-80-49-38-17
1151,45,0-61-80-49-38-17
1152,33,0-61-80-49-38-17
1153,37,0-61-80-49-38-17
1154,33,0-61-80-49-38-17
1155,72,0-61-80-49-38-17
1156,21,0-61-80-49-38-17
1157,70,0-61-80-49-38-17
1158,58,0-61-80-49-38-17
1159,15,0-61-80-49-38-17
1160,55,0-61-80-49-38-17
1161,9,0-61-80-49-38-17
1162,15,0-61-80-49-38-17
1163,82,0-61-80-49-38-17
1164,75,0-61-80-49-38-17
1165,29,0-61-80-49-38-17
1166,26,0-61-80-49-38-17
1167,57,0-61-80-49-38-17
1168,33,0-61-80-49-38-17
1169,22,0-61-80-49-38-17
1170,25,0-61-80-49-38-17
1171,86,0-61-80-49-38-17
1172,26,0-61-80-49-38-17
1173,81,0-61-80-49-38-17
1174,31,0-61-80-49-38-17
1175,13,0-61-80-49-38-17
1176,79,0-61-80-49-38-17
1177,35,0-61-80-49-38-17
1178,0,0-61-80-49-38-17
1179,52,0-61-80-49-38-17
1180,53,0-61-80-49-38-17
1181,60,0-61-80-49-38-17
1182,71,0-61-80-49-38-17
1183,78,0-61-80-49-38-17
1184,25,0-61-80-49-38-17
1185,72,0-61-80-49-38-17
1186,15,0-61-80-49-38-17
1187,75,0-61-80-49-38-17
1188,77,0-61-80-49-38-17
1189,53,0-61-80-49-38-17
1190,88,0-61-80-49-38-17
1191,50,0-61-80-49-38-17
1192,87,0-61-80-49-38-17
1193,39,0-61-80-49-38-17
1194,24,0-61-80-49-38-17
1195,30,0-61-80-49-38-17
1196,92,0-61-80-49-38-17
1197,48,0-61-80-49-38-17
1198,10,0-61-80-49-38-17
1199,68,0-61-80-49-38-17
1200,51,0-61-80-49-38-17
1201,3,0-61-80-49-38-17
1202,41,0-61-80-49-38-17
1203,8,36-43-59-63-71-79-87-107
1204,40,36-43-59-63-71-79-87-107
1205,19,36-43-59-63-71-79-87-107
1206,52,36-43-59-63-71-79-87-107
1207,57,36-43-59-63-71-79-87-107
1208,44,36-43-59-63-71-79-87-107
1209,86,36-43-59-63-71-79-87-107
1210,68,36-43-59-63-71-79-87-107
1211,13,36-43-59-63-71-79-87-107
1212,34,36-43-59-63-71-79-87-107
1213,19,36-43-59-63-71-79-87-107
1214,41,36-43-59-63-71-79-87-107
1215,92,36-43-59-63-71-79-87-107
1216,14,36-43-59-63-71-79-87-107
1217,37,36-43-59-63-71-79-87-107
1218,31,36-43-59-63-71-79-87-107
1219,50,36-43-59-63-71-79-87-107
1220,52,36-43-59-63-71-79-87-107
1221,25,36-43-59-63-71-79-87-107
1222,52,36-43-59-63-71-79-87-107
1223,17,36-43-59-63-71-79-87-107
1224,3,36-43-59-63-71-79-87-107
1225,78,36-43-59-63-71-79-87-107
1226,1,36-43-59-63-71-79-87-107
1227,2,36-43-59-63-71-79-87-107
1228,25,36-43-59-63-71-79-87-107
1229,23,36-43-59-63-71-79-87-107
1230,54,36-43-59-63-71-79-87-107
1231,8,36-43-59-63-71-79-87-107
1232,56,36-43-59-63-71-79-87-107
1233,65,36-43-59-63-71-79-87-107
1234,100,36-43-59-63-71-79-87-107
1235,94,36-43-59-63-71-79-87-107
1236,8,36-43-59-63-71-79-87-107
1237,95,36-43-59-63-71-79-87-107
1238,98,36-43-59-63-71-79-87-107
1239,66,36-43-59-63-71-79-87-107
1240,54,36-43-59-63-71-79-87-107
1241,27,36-43-59-63-71-79-87-107
1242,27,36-43-59-63-71-79-87-107
1243,41,36-43-59-63-71-79-87-107
1244,81,36-43-59-63-71-79-87-107
1245,5,36-43-59-63-71-79-87-107
1246,35,36-43-59-63-71-79-87-107
1247,7,36-43-59-63-71-79-87-107
1248,38,36-43-59-63-71-79-87-107
1249,83,36-43-59-63-71-79-87-107
1250,91,36-43-59-63-71-79-87-107
1251,91,36-43-59-63-71-79-87-107
1252,6,36-43-59-63-71-79-87-107
1253,43,36-43-59-63-71-79-87-107
1254,62,36-43-59-63-71-79-87-107
1255,41,36-43-59-63-71-79-87-107
1256,21,36-43-59-63-71-79-87-107
1257,100,36-43-59-63-71-79-87-107
1258,40,36-43-59-63-71-79-87-107
1259,28,36-43-59-63-71-79-87-107
1260,85,36-43-59-63-71-79-87-107
1261,38,36-43-59-63-71-79-87-107
1262,90,36-43-59-63-71-79-87-107
1263,17,36-43-59-63-71-79-87-107
1264,93,36-43-59-63-71-79-87-107
1265,72,36-43-59-63-71-79-87-107
1266,91,36-43-59-63-71-79-87-107
1267,85,36-43-59-63-71-79-87-107
1268,68,36-40-47-67-75-83-91-130-107
1269,25,36-40-47-67-75-83-91-130-107
1270,77,36-40-47-67-75-83-91-130-107
1271,15,36-40-47-67-75-83-91-130-107
1272,54,36-40-47-67-75-83-91-130-107
1273,84,36-40-47-67-75-83-91-130-107
1274,92,36-40-47-67-75-83-91-130-107
1275,15,36-40-47-67-75-83-91-130-107
1276,66,36-40-47-67-75-83-91-130-107
1277,70,36-40-47-67-75-83-91-130-107
1278,56,36-40-47-67-75-83-91-130-107
1279,25,36-40-47-67-75-83-91-130-107
1280,65,36-40-47-67-75-83-91-130-107
1281,60,36-40-47-67-75-83-91-130-107
1282,3,36-40-47-67-75-83-91-130-107
1283,61,36-40-47-67-75-83-91-130-107
1284,50,36-40-47-67-75-83-91-130-107
1285,59,36-40-47-67-75-83-91-130-107
1286,14,36-40-47-67-75-83-91-130-107
1287,30,36-40-47-67-75-83-91-130-107
1288,99,36-40-47-67-75-83-91-130-107
1289,19,36-40-47-67-75-83-91-130-107
1290,21,36-40-47-67-75-83-91-130-107
1291,59,36-40-47-67-75-83-91-130-107
1292,20,36-40-47-67-75-83-91-130-107
1293,36,36-40-47-67-75-83-91-130-107
1294,94,36-40-47-67-75-83-91-130-107
1295,57,36-40-47-67-75-83-91-130-107
1296,5,36-40-47-67-75-83-91-130-107
1297,18,36-40-47-67-75-83-91-130-107
1298,36,36-40-47-67-75-83-91-130-107
1299,74,36-40-47-67-75-83-91-130-107
1300,56,36-40-47-67-75-83-91-130-107
1301,89,36-40-47-67-75-83-91-130-107
1302,8,36-40-47-67-75-83-91-130-107
1303,56,36-40-47-67-75-83-91-130-107
1304,38,36-40-47-67-75-83-91-130-107
1305,91,36-40-47-67-75-83-91-130-107
1306,6,36-40-47-67-75-83-91-130-107
1307,93,36-40-47-67-75-83-91-130-107
1308,50,36-40-47-67-75-83-91-130-107
1309,90,36-40-47-67-75-83-91-130-107
1310,4,36-40-47-67-75-83-91-130-107
1311,82,36-40-47-67-75-83-91-130-107
1312,29,36-40-47-67-75-83-91-130-107
1313,58,36-40-47-67-75-83-91-130-107
1314,83,36-40-47-67-75-83-91-130-107
1315,74,36-40-47-67-75-83-91-130-107
1316,14,36-40-47-67-75-83-91-130-107
1317,64,36-40-47-67-75-83-91-130-107
1318,81,36-40-47-67-75-83-91-130-107
1319,16,36-40-47-67-75-83-91-130-107
1320,87,36-40-47-67-75-83-91-130-107
1321,18,36-40-47-67-75-83-91-130-107
1322,68,36-40-47-67-75-83-91-130-107
1323,39,36-40-47-67-75-83-91-130-107
1324,6,36-40-47-67-75-83-91-130-107
1325,62,36-40-47-67-75-83-91-130-107
1326,37,36-40-47-67-75-83-91-130-107
1327,7,36-40-47-67-75-83-91-130-107
1328,42,36-40-47-67-75-83-91-130-107
1329,34,36-40-47-67-75-83-91-130-107
1330,6,36-40-47-67-75-83-91-130-107
1331,13,36-40-47-67-75-83-91-130-107
1332,49,36-40-47-67-75-83-91-130-107
1333,18,36-40-47-84
1334,5,36-40-47-84
1335,97,36-40-47-84
1336,68,36-40-47-84
1337,66,36-40-47-84
1338,8,36-40-47-84
1339,62,36-40-47-84
1340,13,36-40-47-84
1341,24,36-40-47-84
1342,94,36-40-47-84
1343,94,36-40-47-84
1344,22,36-40-47-84
1345,67,36-40-47-84
1346,26,36-40-47-84
1347,18,36-40-47-84
1348,72,36-40-47-84
1349,50,36-40-47-84
1350,95,36-40-47-84
1351,30,36-40-47-84
1352,85,36-40-47-84
1353,34,36-40-47-84
1354,73,36-40-47-84
1355,64,36-40-47-84
1356,57,36-40-47-84
1357,59,36-40-47-84
1358,91,36-40-47-84
1359,80,36-43-80-84
1360,52,36-43-80-84
1361,44,36-43-80-84
1362,20,36-43-80-84
1363,95,36-43-80-84
1364,33,36-43-80-84
1365,65,36-43-80-84
1366,100,36-43-80-84
1367,85,36-43-80-84
1368,96,36-43-80-84
1369,87,36-43-80-84
1370,58,36-43-80-84
1371,63,36-43-80-84
1372,91,36-43-80-84
1373,18,36-43-80-84
1374,77,36-43-80-84
1375,73,36-43-80-84
1376,52,36-43-80-84
1377,45,36-43-80-84
1378,12,36-43-80-84
1379,21,36-43-80-84
1380,70,36-43-80-84
1381,35,36-43-80-84
1382,47,36-43-80-84
1383,30,36-43-80-84
1384,14,36-43-80-84
1385,6,82-78-59-74
1386,3,82-78-59-74
1387,68,82-78-59-74
1388,23,82-78-59-74
1389,36,82-78-59-74
1390,72,82-78-59-74
1391,64,82-78-59-74
1392,33,82-78-59-74
1393,97,82-78-59-74
1394,25,82-78-59-74
1395,20,82-78-59-74
1396,73,82-78-59-74
1397,82,82-78-59-74
1398,93,82-78-59-74
1399,28,82-78-59-74
1400,63,82-78-59-74
1401,91,82-78-59-74
1402,96,82-78-59-74
1403,55,82-78-59-74
1404,44,82-78-59-74
1405,56,82-78-59-74
1406,49,82-78-59-74
1407,45,82-78-59-74
1408,95,82-78-59-74
1409,90,82-78-59-74
1410,71,82-78-59-74
1411,80,82-78-59-74
1412,15,82-78-59-74
1413,92,82-78-59-74
1414,16,82-78-59-74
1415,47,82-78-59-74
1416,43,82-78-59-74
1417,78,82-78-59-74
1418,66,82-78-59-74
1419,100,82-78-59-74
1420,89,82-78-59-74
1421,27,82-78-59-74
1422,74,82-78-59-74
1423,40,82-78-59-74
1424,0,82-78-59-74
1425,12,82-78-59-74
1426,20,82-78-59-74
1427,14,82-78-59-74
1428,83,82-78-59-74
1429,93,82-78-59-74
1430,50,82-78-59-74
1431,46,82-78-59-74
1432,26,82-78-59-74
1433,12,82-78-59-74
1434,47,82-78-59-74
1435,40,82-78-59-74
1436,68,82-78-59-74
1437,63,82-78-59-74
1438,57,82-78-59-74
1439,56,82-78-59-74
1440,10,82-78-59-74
1441,18,82-78-59-74
1442,5,82-78-59-74
1443,68,82-78-59-74
1444,69,82-78-59-74
1445,77,82-78-59-74
1446,92,82-78-59-74
1447,48,82-78-59-74
1448,19,82-78-59-74
1449,23,82-78-59-74
1450,47,82-78-59-74
1451,30,82-67-86-65-74
1452,32,82-67-86-65-74
1453,48,82-67-86-65-74
1454,66,82-67-86-65-74
1455,7,82-67-86-65-74
1456,29,82-67-86-65-74
1457,45,82-67-86-65-74
1458,38,82-67-86-65-74
1459,35,82-67-86-65-74
1460,80,82-67-86-65-74
1461,29,82-67-86-65-74
1462,66,82-67-86-65-74
1463,62,82-67-86-65-74
1464,90,82-67-86-65-74
1465,18,82-67-86-65-74
1466,76,82-67-86-65-74
1467,57,82-67-86-65-74
1468,54,82-67-86-65-74
1469,72,82-67-86-65-74
1470,10,82-67-86-65-74
1471,83,82-67-86-65-74
1472,3,82-67-86-65-74
1473,30,82-67-86-65-74
1474,36,82-67-86-65-74
1475,81,82-67-86-65-74
1476,97,82-67-86-65-74
1477,40,82-67-86-65-74
1478,5,82-67-86-65-74
1479,85,82-67-86-65-74
1480,72,82-67-86-65-74
1481,29,82-67-86-65-74
1482,17,82-67-86-65-74
1483,0,82-67-86-65-74
1484,41,82-67-86-65-74
1485,17,82-67-86-65-74
1486,5,82-67-86-65-74
1487,0,82-67-86-65-74
1488,48,82-67-86-65-74
1489,88,82-67-86-65-74
1490,100,82-67-86-65-74
1491,17,82-67-86-65-74
1492,94,82-67-86-65-74
1493,75,82-67-86-65-74
1494,74,82-67-86-65-74
1495,47,82-67-86-65-74
1496,30,82-67-86-65-74
1497,49,82-67-86-65-74
1498,2,82-67-86-65-74
1499,12,82-67-86-65-74
1500,16,82-67-86-65-74
1501,81,82-67-86-65-74
1502,54,82-67-86-65-74
1503,5,82-67-86-65-74
1504,13,82-67-86-65-74
1505,35,82-67-86-65-74
1506,88,82-67-86-65-74
1507,79,82-67-86-65-74
1508,97,82-67-86-65-74
1509,75,82-67-86-65-74
1510,88,82-67-86-65-74
1511,57,82-67-86-65-74
1512,57,82-67-86-65-74
1513,74,82-67-86-65-74
1514,94,82-67-86-65-74
1515,82,82-67-86-65-74
1516,100,82-67-86-65-74
1517,16,82-67-75-83-91-130-126
1518,30,82-67-75-83-91-130-126
1519,25,82-67-75-83-91-130-126
1520,76,82-67-75-83-91-130-126
1521,7,82-67-75-83-91-130-126
1522,65,82-67-75-83-91-130-126
1523,30,82-67-75-83-91-130-126
1524,72,82-67-75-83-91-130-126
1525,37,82-67-75-83-91-130-126
1526,62,82-67-75-83-91-130-126
1527,7,82-67-75-83-91-130-126
1528,53,82-67-75-83-91-130-126
1529,57,82-67-75-83-91-130-126
1530,18,82-67-75-83-91-130-126
1531,19,82-67-75-83-91-130-126
1532,54,82-67-75-83-91-130-126
1533,27,82-67-75-83-91-130-126
1534,37,82-67-75-83-91-130-126
1535,90,82-67-75-83-91-130-126
1536,86,82-67-75-83-91-130-126
1537,31,82-67-75-83-91-130-126
1538,54,82-67-75-83-91-130-126
1539,96,82-67-75-83-91-130-126
1540,13,82-67-75-83-91-130-126
1541,54,82-67-75-83-91-130-126
1542,97,82-67-75-83-91-130-126
1543,64,82-67-75-83-106-87-126
1544,43,82-67-75-83-106-87-126
1545,97,82-67-75-83-106-87-126
1546,11,82-67-75-83-106-87-126
1547,75,82-67-75-83-106-87-126
1548,52,82-67-75-83-106-87-126
1549,99,82-67-75-83-106-87-126
1550,6,82-67-75-83-106-87-126
1551,97,82-67-75-83-106-87-126
1552,99,82-67-75-83-106-87-126
1553,14,82-67-75-83-106-87-126
1554,74,82-67-75-83-106-87-126
1555,92,82-67-75-83-106-87-126
1556,18,82-67-75-83-106-87-126
1557,38,82-67-75-83-106-87-126
1558,35,82-67-75-83-106-87-126
1559,16,82-67-75-83-106-87-126
1560,30,82-67-75-83-106-87-126
1561,46,82-67-75-83-106-87-126
1562,84,82-67-75-83-106-87-126
1563,85,82-67-75-83-106-87-126
1564,60,82-67-75-83-106-87-126
1565,75,82-67-75-83-106-87-126
1566,66,82-67-75-83-106-87-126
1567,86,82-67-75-83-106-87-126
1568,31,82-67-75-83-106-87-126
1569,15,82-67-75-98-79-87-126
1570,34,82-67-75-98-79-87-126
1571,48,82-67-75-98-79-87-126
1572,66,82-67-75-98-79-87-126
1573,16,82-67-75-98-79-87-126
1574,60,82-67-75-98-79-87-126
1575,82,82-67-75-98-79-87-126
1576,51,82-67-75-98-79-87-126
1577,38,82-67-75-98-79-87-126
1578,1,82-67-75-98-79-87-126
1579,24,82-67-75-98-79-87-126
1580,55,82-67-75-98-79-87-126
1581,19,82-67-75-98-79-87-126
1582,89,82-67-75-98-79-87-126
1583,16,82-67-75-98-79-87-126
1584,56,82-67-75-98-79-87-126
1585,22,82-67-75-98-79-87-126
1586,73,82-67-75-98-79-87-126
1587,77,82-67-75-98-79-87-126
1588,1,82-67-75-98-79-87-126
1589,76,82-67-75-98-79-87-126
1590,18,82-67-75-98-79-87-126
1591,83,82-67-75-98-79-87-126
1592,80,82-67-75-98-79-87-126
1593,17,82-67-75-98-79-87-126
1594,0,82-67-75-98-79-87-126
1595,90,82-67-86-71-79-87-126
1596,2,82-67-86-71-79-87-126
1597,90,82-67-86-71-79-87-126
1598,9,82-67-86-71-79-87-126
1599,43,82-67-86-71-79-87-126
1600,7,82-67-86-71-79-87-126
1601,78,82-67-86-71-79-87-126
1602,14,82-67-86-71-79-87-126
1603,45,82-67-86-71-79-87-126
1604,92,82-67-86-71-79-87-126
1605,84,82-67-86-71-79-87-126
1606,74,82-67-86-71-79-87-126
1607,18,82-67-86-71-79-87-126
1608,69,82-67-86-71-79-87-126
1609,69,82-67-86-71-79-87-126
1610,55,82-67-86-71-79-87-126
1611,98,82-67-86-71-79-87-126
1612,25,82-67-86-71-79-87-126
1613,22,82-67-86-71-79-87-126
1614,88,82-67-86-71-79-87-126
1615,24,82-67-86-71-79-87-126
1616,3,82-67-86-71-79-87-126
1617,43,82-67-86-71-79-87-126
1618,27,82-67-86-71-79-87-126
1619,27,82-67-86-71-79-87-126
1620,77,82-67-86-71-79-87-126
1621,39,82-78-59-63-71-79-87-126
1622,11,82-78-59-63-71-79-87-126
1623,39,82-78-59-63-71-79-87-126
1624,23,82-78-59-63-71-79-87-126
1625,84,82-78-59-63-71-79-87-126
1626,79,82-78-59-63-71-79-87-126
1627,100,82-78-59-63-71-79-87-126
1628,76,82-78-59-63-71-79-87-126
1629,53,82-78-59-63-71-79-87-126
1630,26,82-78-59-63-71-79-87-126
1631,33,82-78-59-63-71-79-87-126
1632,3,82-78-59-63-71-79-87-126
1633,33,82-78-59-63-71-79-87-126
1634,55,82-78-59-63-71-79-87-126
1635,14,82-78-59-63-71-79-87-126
1636,58,82-78-59-63-71-79-87-126
1637,36,82-78-59-63-71-79-87-126
1638,11,82-78-59-63-71-79-87-126
1639,9,82-78-59-63-71-79-87-126
1640,96,82-78-59-63-71-79-87-126
1641,3,82-78-59-63-71-79-87-126
1642,83,82-78-59-63-71-79-87-126
1643,23,82-78-59-63-71-79-87-126
1644,91,82-78-59-63-71-79-87-126
1645,96,82-78-59-63-71-79-87-126
1646,6,82-78-59-63-71-79-87-126
1647,66,96-73-65-61-80-84
1648,33,96-73-65-61-80-84
1649,75,96-73-65-61-80-84
1650,69,96-73-65-61-80-84
1651,26,96-73-65-61-80-84
1652,82,96-73-65-61-80-84
1653,55,96-73-65-61-80-84
1654,83,96-73-65-61-80-84
1655,50,96-73-65-61-80-84
1656,80,96-73-65-61-80-84
1657,14,96-73-88-69-49-84
1658,56,96-73-88-69-49-84
1659,38,96-73-88-69-49-84
1660,38,96-73-88-69-49-84
1661,94,96-73-88-69-49-84
1662,16,96-73-88-69-49-84
1663,89,96-73-88-69-49-84
1664,87,96-73-88-69-49-84
1665,54,96-73-88-69-49-84
1666,78,96-73-88-69-49-84
1667,80,96-100-77-69-49-84
1668,64,96-100-77-69-49-84
1669,84,96-100-77-69-49-84
1670,15,96-100-77-69-49-84
1671,51,96-100-77-69-49-84
1672,31,96-100-77-69-49-84
1673,56,96-100-77-69-49-84
1674,59,96-100-77-69-49-84
1675,26,96-100-77-69-49-84
1676,19,96-100-77-69-49-84
1677,52,82-67-75-98-94
1678,14,82-67-75-98-94
1679,12,82-67-75-98-94
1680,70,82-67-75-98-94
1681,18,82-67-75-98-94
1682,8,82-67-75-98-94
1683,7,82-67-75-98-94
1684,35,82-67-75-98-94
1685,16,82-67-75-98-94
1686,61,82-67-75-98-94
1687,67,82-67-75-98-94
1688,9,82-67-86-71-94
1689,49,82-67-86-71-94
1690,19,82-67-86-71-94
1691,88,82-67-86-71-94
1692,97,82-67-86-71-94
1693,41,82-67-86-71-94
1694,54,82-67-86-71-94
1695,73,82-67-86-71-94
1696,3,82-67-86-71-94
1697,79,82-67-86-71-94
1698,78,82-67-86-71-94
1699,59,82-78-59-63-71-94
1700,71,82-78-59-63-71-94
1701,52,82-78-59-63-71-94
1702,12,82-78-59-63-71-94
1703,62,82-78-59-63-71-94
1704,51,82-78-59-63-71-94
1705,31,82-78-59-63-71-94
1706,25,82-78-59-63-71-94
1707,71,82-78-59-63-71-94
1708,48,82-78-59-63-71-94
1709,52,82-78-59-63-71-94
1710,64,82-78-45-34
1711,73,82-78-45-34
1712,28,82-78-45-34
1713,39,82-78-45-34
1714,23,82-78-45-34
1715,7,82-78-45-34
1716,54,82-78-45-34
1717,48,82-78-45-34
1718,48,82-78-45-34
1719,80,82-78-45-34
1720,8,82-78-45-34
1721,8,82-78-45-34
1722,32,82-78-45-34
1723,11,82-78-45-34
1724,54,82-78-45-34
1725,82,82-78-45-34
1726,92,82-78-45-34
1727,34,82-78-45-34
1728,19,82-78-45-34
1729,28,82-78-45-34
1730,95,82-78-45-34
1731,18,82-78-45-34
1732,77,82-78-45-34
1733,35,82-78-45-34
1734,65,82-78-45-34
1735,83,82-78-45-34
1736,80,82-78-45-34
1737,45,82-78-45-34
1738,78,82-78-45-34
1739,77,82-78-45-34
1740,74,82-78-45-34
1741,97,82-78-45-34
1742,68,82-78-45-34
1743,63,82-78-45-34
1744,49,82-78-45-34
1745,49,82-78-45-34
1746,88,82-78-45-34
1747,81,82-78-45-34
1748,84,82-78-45-34
1749,24,82-78-45-34
1750,49,82-78-45-34
1751,80,82-78-45-34
1752,8,82-78-45-34
1753,4,82-78-45-34
1754,17,82-78-45-34
1755,42,82-78-45-34
1756,54,82-78-45-34
1757,45,82-78-45-34
1758,30,82-78-45-34
1759,9,82-78-45-34
1760,56,82-78-45-34
1761,75,82-78-45-34
1762,13,82-78-45-34
1763,94,82-78-45-34
