car_id,start_time,path
416,2590,917101-917104-17106-17164-917235-917238-17240-17331-17439-17528-17600-917708-917709
417,1996,917101-917104-17106-17164-917235-917238-17240-17331-17439-17528-17600-917708-917709
418,1349,917101-917104-17106-17164-17236-17327-17435-17524-17626-917707-917706-917708-917709
419,767,917101-917104-17106-17164-17236-17327-17435-17524-17626-917707-917706-917708-917709
420,374,917101-917104-17106-17164-17236-17327-17435-17524-17626-917707-917706-917708-917709
421,3192,917101-917104-17106-17164-17236-17327-17435-17524-17626-917707-917706-917708-917709
422,1089,917101-917104-17106-17164-17236-17327-17435-17524-17626-917707-917706-917708-917709
423,1707,917101-917104-17106-17164-17236-17327-917434-917437-17439-17528-17600-917708-917709
424,476,917101-917104-917105-917108-17110-17168-17240-17331-17439-17528-17600-917708-917709
425,661,917101-917104-17106-17164-17236-17327-17435-917522-917526-17528-17600-917708-917709
426,2046,917519-917520-917523-917522-917526-17528-17600-917708-17711-917823
427,3338,917519-917520-917523-917522-917526-17528-17600-917708-17711-917823
428,3056,917519-917520-917523-917522-917526-17528-17600-917708-17711-917823
429,1348,917519-917520-917523-917522-917526-17528-17600-917708-17711-917823
430,3035,917519-917520-917523-917522-917526-17528-17600-917708-17711-917823
431,2848,917519-917520-917523-917522-917526-17528-17600-917708-17711-917823
432,813,917519-917520-917523-917522-917526-17528-17600-917708-17711-917823
433,1482,917519-917520-917523-917522-917526-17528-17600-917708-17711-917823
434,533,917519-17521-17622-917751-917754-917707-917706-917708-17711-917823
435,1179,917519-17521-17622-917751-917754-917707-917706-917708-17711-917823
436,2002,917519-17521-17622-917751-917754-917707-917706-917708-17711-917823
437,1933,917519-17521-17622-917751-917754-917707-917706-917708-17711-917823
438,105,917519-17521-17622-917751-917754-917707-917706-917708-17711-917823
439,1391,917519-17521-17622-917751-917754-917707-917706-917708-17711-917823
440,666,917519-917520-917523-17524-17626-917707-917706-917708-17711-917823
441,3498,917519-917520-917523-17524-17626-917707-917706-917708-17711-917823
442,575,917519-917520-917523-17524-17626-917707-917706-917708-17711-917823
443,2491,917519-17521-17622-17752-917890-917893-917824-917823
444,541,917519-917520-917523-917522-917525-917437-17439-17528-17600-917708-17711-917823
445,1559,17890-917752-917751-917754-917707-917706-917708-917710-917712-917607-17604-17603-917601
446,2531,17890-917752-917751-917754-917707-917706-917708-917710-917712-917607-17604-17603-917601
447,2602,17890-917752-917751-917754-917707-917706-917708-917710-917712-917607-17604-17603-917601
448,2668,17890-917752-917751-917754-917707-917706-917708-917709-917601
449,1663,17890-917752-917751-917754-917707-917706-917708-917709-917601
450,2863,17890-917752-917751-917754-917707-917706-917708-917709-917601
451,1345,17890-917752-917751-917754-917707-917706-917708-917709-917601
452,3395,17890-917752-917751-917754-917707-917706-917708-917709-917601
453,1262,17890-917752-917751-917754-917707-917706-917708-917709-917601
454,1621,17890-917752-917751-917754-917707-917706-917708-917709-917601
455,3586,17890-917752-917751-917754-917707-917706-917708-917709-917601
456,2448,17890-917752-917751-917754-917707-917706-917708-917709-917601
457,2455,17890-917752-917751-917754-917707-917706-917708-917709-917601
458,1324,17890-917752-917751-917754-917707-917706-917708-917709-917601
459,622,17890-917752-917751-917754-917707-917706-917708-917709-917601
460,1923,17890-917752-917751-917754-917707-917706-917708-917709-917601
461,840,17890-917752-917751-917754-917707-917706-917708-917709-917601
462,322,17890-917752-917751-917754-917707-917706-917708-917709-917601
463,329,17890-917752-917751-917754-917707-917706-917708-917709-917601
464,1802,17890-917752-917751-917754-917707-917706-917708-917709-917601
465,2255,17890-917752-917751-917754-917707-917706-917708-917710-17713-17823-917711-917709-917601
466,2494,17890-917752-917751-917753-917623-917523-917522-917526-17528-17600-917708-917709-917601
467,3387,17890-917752-917751-917753-917623-917523-917522-917526-17528-17600-917708-917709-917601
468,3220,17890-917752-917751-917753-917623-917523-917522-917526-17528-17600-917708-917709-917601
469,3350,17062-917113-17155-17173-17171-17170-17167-17166-17163-17162-17159-17158-917183
470,573,17062-917113-17155-17173-17171-17170-17167-17166-17163-17162-17159-17158-917183
471,2889,17062-17114-17172-17242-917241-17170-17167-17166-17163-17162-17159-17158-917183
472,1870,17062-17114-17172-17242-917241-17170-17167-17166-17163-17162-17159-17158-917183
473,2865,17062-17114-17172-17242-17239-17238-917237-17166-17163-17162-17159-17158-917183
474,3203,17062-17114-17172-17242-17239-17238-917237-17166-17163-17162-17159-17158-917183
475,2510,17062-917113-917086-17035-17025-17059-17110-17167-17166-17163-17162-17159-17158-917183
476,850,17062-17114-17172-17242-17239-17238-17235-17234-917233-17162-17159-17158-917183
477,1306,17531-17532-17603-17602-17600-17706-17707-17754-17751-17748-917747
478,3256,17531-17532-17603-17602-17600-17706-17707-17754-17751-17748-917747
479,3314,17531-17532-17603-17602-17600-17706-17707-17754-17751-17748-917747
480,2934,17531-17532-17603-17602-17600-17706-17707-17754-17751-17748-917747
481,1887,17531-17532-17603-17602-17600-17706-17707-17754-17751-17748-917747
482,1582,17531-17532-17603-17602-17600-17706-17707-17754-17751-17748-917747
483,308,17531-17530-17527-17528-17600-17706-17707-17754-17751-17748-917747
484,2463,17531-17532-17605-17710-17708-17706-17707-17754-17751-17748-917747
485,1909,17531-17532-17605-17710-17708-17706-17707-17754-17751-17748-917747
486,286,17531-17532-17605-17710-17708-17706-17707-17754-17751-17748-917747
487,2104,17531-17532-17605-17710-17708-17706-17707-17754-17751-17748-917747
488,1720,17531-17532-17605-17710-17708-17706-17707-17754-17751-17748-917747
489,242,17531-17532-17605-17710-17708-17706-17707-17754-17751-17748-917747
490,1284,17531-17532-17605-17710-17708-17706-17707-17754-17751-17748-917747
491,1629,17531-17530-17527-17528-17599-17628-17626-17754-17751-17748-917747
492,675,17163-917161-917104-17106-17164-17236-17327
493,2517,17163-917161-917104-17106-17164-17236-17327
494,1892,17163-917161-917104-17106-17164-17236-17327
495,2511,17163-917161-917104-17106-17164-17236-17327
496,578,17163-917161-917104-17106-17164-17236-17327
497,1596,17163-917161-917104-17106-17164-17236-17327
498,1558,17163-917161-917104-17106-17164-17236-17327
499,272,17163-917161-917104-17106-17164-17236-17327
500,2445,17163-917161-917104-17106-17164-17236-17327
501,2484,17163-917161-917104-17106-17164-17236-17327
502,3405,17163-917161-917104-17106-17164-17236-17327
503,2587,17163-17162-17160-917231-917234-17236-17327
504,1497,17163-17162-17160-917231-917234-17236-17327
505,3053,17163-17162-17160-917231-917234-17236-17327
506,1743,17163-17162-17160-917231-917234-17236-17327
507,3483,17163-17162-17160-917231-917234-17236-17327
508,626,17163-17162-17160-917231-917234-17236-17327
509,802,17163-17162-17160-917231-917234-17236-17327
510,1188,17163-17162-17160-917231-917234-17236-17327
511,979,17163-17162-17160-917231-917234-17236-17327
512,3285,17163-17162-17160-917231-917234-17236-17327
513,3344,17163-17162-17160-917231-917234-17236-17327
514,2532,17163-917161-917103-917018-17055-17106-17164-17236-17327
515,1520,17163-917161-917103-917018-17055-17106-17164-17236-17327
516,3448,17163-917161-917103-917018-17055-17106-17164-17236-17327
517,1348,17163-917161-917103-917018-17055-17106-17164-17236-17327
518,950,17163-917161-917103-17017-17049-917101-917104-17106-17164-17236-17327
519,671,17163-917161-917103-17017-17049-917101-917104-17106-17164-17236-17327
520,762,17163-917161-917103-17017-17049-917101-917104-17106-17164-17236-17327
521,2279,17163-17162-17160-17232-17323-917430-917432-917324-917234-17236-17327
522,2268,917541-17544-17655-17780-917891-917752-917751-917754
523,2942,917541-17544-17655-17780-917891-917752-917751-917754
524,1980,917541-17544-17655-17780-917891-917752-917751-917754
525,216,917541-17544-17655-17780-917891-917752-917751-917754
526,2428,917541-17544-17655-17780-917891-917752-917751-917754
527,1250,917541-17544-17655-17780-917891-917752-917751-917754
528,228,917541-917543-917519-17521-17622-917751-917754
529,3281,917541-917543-917519-17521-17622-917751-917754
530,2842,917541-917543-917519-17521-17622-917751-917754
531,771,917541-917543-917519-17521-17622-917751-917754
532,2132,917541-917543-917519-17521-17622-917751-917754
533,804,917541-917543-917519-17521-17622-917751-917754
534,1005,917541-917543-917519-17521-17622-917751-917754
535,463,917541-917543-917519-17521-17622-917751-917754
536,486,917541-917543-917519-17521-17622-917751-917754
537,2165,917541-917543-917519-17521-17622-917751-917754
538,761,917541-917543-917519-17521-17622-917751-917754
539,1362,917541-917543-917519-17521-17622-917751-917754
540,1271,917541-917543-917519-17521-17622-917751-917754
541,3101,917541-917543-917519-17521-17622-917751-917754
542,1080,917541-917543-917519-17521-17622-917751-917754
543,2295,917541-17544-17655-917749-917748-917751-917754
544,1891,917541-17544-17655-917749-917748-917751-917754
545,2042,917541-17544-17655-917749-917748-917751-917754
546,3345,917541-17544-17655-917749-917748-917751-917754
547,1229,917541-17544-17655-917749-917748-917751-917754
548,1174,917541-17544-17655-917749-917748-917751-917754
549,348,917541-17544-17655-917749-917748-917751-917754
550,2875,917541-17544-17655-917749-917748-917751-917754
551,3300,917541-17544-17655-917749-917748-917751-917754
552,1101,917541-17544-17655-917749-917748-917751-917754
553,1131,917541-17544-17655-917749-917748-917751-917754
554,915,917541-17544-17655-917749-917748-917751-917754
555,1750,917541-17544-17655-917749-917748-917751-917754
556,1473,917541-17544-17655-917749-917748-917751-917754
557,2100,917541-17544-17655-917749-917748-917751-917754
558,83,917541-917472-917471-917429-17431-17521-17622-917751-917754
559,206,917541-17544-17655-917749-917747-917619-917519-17521-17622-917751-917754
560,1851,16927-917017-917018-917021-917022-17059-917109-917112-917113-17155-17173
561,1311,16927-917017-917018-917021-917022-17059-917109-917112-917113-17155-17173
562,617,16927-917017-917018-917021-917022-17059-917109-917112-917113-17155-17173
563,176,16927-917017-917018-917021-917022-17059-917109-917112-917113-17155-17173
564,1977,16927-917017-917018-917021-917022-17059-917109-917112-917113-17155-17173
565,898,16927-917017-917018-917021-917022-17059-917109-917112-917113-17155-17173
566,423,16927-917017-917018-17055-917105-917108-917109-917112-917113-17155-17173
567,2490,16927-917017-917018-917021-917022-917025-917035-917086-17062-917113-17155-17173
568,610,16927-917017-917018-917021-917022-17059-17110-17167-17166
569,2869,16927-917017-917018-917021-917022-17059-17110-17167-17166
570,135,16927-917017-917018-917021-917022-17059-17110-17167-17166
571,2623,16927-917017-917018-917021-917022-17059-17110-17167-17166
572,1925,16927-917017-917018-917021-917022-17059-17110-17167-17166
573,2862,16927-917017-917018-917021-917022-17059-17110-17167-17166
574,3378,16927-917017-917018-917021-917022-17059-17110-17167-17166
575,1030,16927-917017-917018-917021-917022-17059-17110-17167-17166
576,2269,16927-917017-917018-917021-917022-17059-17110-17167-17166
577,2260,16927-917017-917018-917021-917022-17059-17110-17167-17166
578,3293,16927-917017-917018-917021-917022-17059-17110-17167-17166
579,1726,16927-917017-917018-917021-917022-17059-17110-17167-17166
580,2722,16927-917017-917018-917021-917022-17059-17110-17167-17166
581,1241,16927-17049-17102-17160-917231-917234-917235-917237-17166
582,2473,16927-17049-17102-17160-917231-917234-917235-917237-17166
583,1447,16927-17049-17102-17160-917231-917234-917235-917237-17166
584,3522,16927-17049-17102-17160-917231-917234-917235-917237-17166
585,2132,16927-17049-17102-17160-917231-917234-917235-917237-17166
586,2206,16927-917017-917018-17055-17106-17164-917235-917237-17166
587,139,16927-917017-917018-17055-17106-17164-917235-917237-17166
588,1966,16927-917017-917018-17055-17106-17164-917235-917237-17166
589,2616,16927-917017-917018-17055-917105-917108-17110-17167-17166
590,3498,16927-917017-917018-17055-917105-917108-17110-17167-17166
591,454,16927-917017-917018-17055-917105-917108-17110-17167-17166
592,2731,16927-917017-917018-17055-917105-917108-17110-17167-17166
593,418,16927-917017-917018-17055-917105-917108-17110-17167-17166
594,2102,16927-917017-917018-17055-917105-917108-17110-17167-17166
595,1427,917069-917014-17049-17102-17160-917231-917234-917235-917238-917239-917242-917243-917221-917155-917085
596,3137,917069-917014-17049-17102-17160-917231-917234-917235-917238-917239-917242-917243-917221-917155-917085
597,2483,917069-917014-917017-917018-917021-917022-917025-917035-17062-17114-17172-917243-917221-917155-917085
598,2946,917069-917014-917017-917018-917021-917022-917025-917035-17062-17114-17172-917243-917221-917155-917085
599,1003,917069-917014-917017-917018-917021-917022-917025-917035-17062-17114-17172-917243-917221-917155-917085
600,517,917069-917014-917017-917018-917021-917022-17059-917109-917112-17114-17172-917243-917221-917155-917085
601,2956,917069-917014-917017-917018-917021-917022-17059-917109-917112-17114-17172-917243-917221-917155-917085
602,1278,917069-917014-917017-917018-917021-917022-17059-17110-17168-917239-917242-917243-917221-917155-917085
603,1594,40310-917592-17531-17530-17527-17528-17599-17628-17625-17624-17621-17620-17654
604,356,40310-917592-17531-17530-17527-17528-17599-17628-17625-17624-17621-17620-17654
605,109,40310-17606-17607-17712-17710-17708-17706-17707-17754-17751-17748-17749-917655-17654
606,2548,40310-17606-17607-17712-17710-17708-17706-17707-17754-17751-17748-17749-917655-17654
607,351,40310-17606-17604-17605-17710-17708-17706-17707-17754-17751-17748-17749-917655-17654
608,2552,40310-17606-17604-17605-17710-17708-17706-17707-17754-17751-17748-17749-917655-17654
609,2504,40310-17606-17604-17605-17710-17708-17706-17707-17754-17751-17748-17749-917655-17654
610,52,40310-17606-17607-17712-17710-17708-17706-17707-17754-17751-17748-917747-17620-17654
611,2385,40310-17606-17607-17712-17710-17708-17706-17707-17754-17751-17748-917747-17620-17654
612,2022,40310-17606-17607-17712-17710-17708-17706-17707-17754-17751-17748-917747-17620-17654
613,1506,40310-17606-17607-17712-17710-17708-17706-17707-17754-17751-17748-917747-17620-17654
614,1897,40310-17606-17607-17712-17710-17708-17706-17707-17754-17751-17748-917747-17620-17654
615,2130,40310-17606-17607-17712-17710-17708-17706-17707-17754-17751-17748-917747-17620-17654
616,3129,40310-17606-17607-17712-17710-17708-17706-17707-17754-17751-17748-917747-17620-17654
617,2279,40310-17606-17607-17712-17710-17708-17706-17707-17754-17751-17748-917747-17620-17654
618,2254,40310-17606-17607-17712-17710-17708-17706-17707-17754-17751-17748-917747-17620-17654
619,1109,17235-17236-17326-17325-17323-17431-917520-917546
620,1523,17235-17236-17326-17325-17323-17431-917520-917546
621,246,17235-17236-17327-17435-17524-17625-917623-917546
622,120,17235-17236-17327-17435-17524-17625-917623-917546
623,2475,17235-17236-17327-17435-17524-17625-917623-917546
624,3533,17235-17236-17327-17435-17523-917546
625,2644,17235-17236-17327-17435-17523-917546
626,484,17235-17236-17327-17435-17523-917546
627,1095,17235-17236-17327-17435-17523-917546
